required_skill_id,skill_id,job_id
9687,6,5870
9688,6,5874
9689,6,5897
9690,6,5905
9691,6,5908
9692,6,5933
9693,6,5979
9694,6,5987
9695,6,5989
9696,6,6041
9697,6,6042
9698,6,6049
9699,6,6053
9700,6,6056
9701,6,6063
9702,6,6073
9703,6,6087
9704,6,6094
9705,6,6138
9706,6,6152
9707,6,6180
9708,6,6189
9709,6,6243
9710,6,6246
9711,6,6268
9712,6,6279
9713,6,6281
9714,6,6284
9715,6,6318
9716,6,6368
9717,6,6382
9718,6,6393
9719,6,6410
9720,6,6415
9721,6,6426
9722,6,6452
9723,6,6473
9724,6,6499
9725,6,6519
9726,6,6523
9727,6,6549
9728,6,6561
9729,6,6575
9730,6,6576
9731,6,6585
9732,6,6602
9733,6,6636
9734,6,6658
9735,6,6663
9736,6,6679
9737,6,6690
9738,6,6701
9739,6,6702
9740,6,6715
9741,6,6716
9742,6,6720
9743,6,6723
9744,6,6760
9745,6,6779
9746,6,6786
9747,6,6792
9748,6,6846
9749,6,6852
9750,6,6859
9751,6,6861
9752,6,6900
9753,6,6904
9754,6,6916
9755,6,6925
9756,6,6929
9757,6,6950
9758,6,6967
9759,6,7002
9760,6,7015
9761,6,7022
9762,6,7031
9763,6,7035
9764,6,7106
9765,6,7112
9766,6,7117
9767,6,7120
9768,6,7135
9769,6,7160
9770,6,7177
9771,6,7210
9772,6,7211
9773,6,7220
9774,6,7224
9775,6,7238
9776,6,7254
9777,6,7302
9778,6,7322
9779,6,7341
9780,6,7382
9781,6,7395
9782,6,7396
9783,6,7399
9784,6,7413
9785,6,7438
9786,6,7440
9787,6,7444
9788,6,7457
9789,6,7485
9790,6,7492
9791,6,7493
9792,6,7498
9793,6,7504
9794,6,7516
9795,6,7535
9796,6,7593
9797,6,7607
9798,6,7615
9799,6,7627
9800,6,7635
9801,6,7665
9802,6,7670
9803,6,7691
9804,6,7699
9805,6,7715
9806,6,7719
9807,6,7744
9808,6,7759
9809,6,7760
9810,6,7788
9811,6,7793
9812,6,7820
9813,6,7831
9814,6,7848
9815,6,7854
9816,6,7861
9817,6,7869
9818,6,7889
9819,6,7919
9820,6,7948
9821,6,7995
9822,6,8038
9823,6,8045
9824,6,8078
9825,6,8110
9826,6,8147
9827,6,8164
9828,6,8199
9829,6,8205
9830,6,8220
9831,6,8236
9832,6,8254
9833,6,8276
9834,6,8282
9835,6,8309
9836,6,8310
9837,6,8331
9838,6,8334
9839,6,8392
9840,6,8397
9841,6,8408
9842,6,8430
9843,6,8433
9844,6,8447
9845,6,8451
9846,6,8474
9847,6,8479
9848,6,8483
9849,6,8491
9850,6,8535
9851,6,8536
9852,6,8543
9853,6,8572
9854,6,8590
9855,6,8605
9856,6,8623
9857,6,8625
9858,6,8627
9859,6,8643
9860,6,8654
9861,6,8657
9862,6,8662
9863,6,8706
9864,6,8713
9865,6,8716
9866,6,8737
9867,6,8746
9868,6,8771
9869,6,8781
9870,6,8813
9871,6,8814
9872,6,8816
9873,6,8843
9874,6,8872
9875,6,8903
9876,6,8927
9877,6,8945
9878,6,8964
9879,6,8995
9880,6,8998
9881,6,9001
9882,6,9022
9883,6,9026
9884,6,9051
9885,6,9055
9886,6,9072
9887,6,9129
9888,6,9130
9889,6,9134
9890,6,9144
9891,6,9155
9892,6,9164
9893,6,9176
9894,6,9208
9895,6,9225
9896,6,9237
9897,6,9262
9898,6,9265
9899,6,9291
9900,6,9292
9901,6,9308
9902,6,9309
9903,6,9316
9904,6,9348
9905,6,9453
9906,6,9459
9907,6,9469
9908,6,9471
9909,6,9484
9910,6,9512
9911,6,9539
9912,6,9555
9913,6,9559
9914,6,9564
9915,6,9569
9916,6,9571
9917,6,9590
9918,6,9642
9919,6,9666
9920,6,9675
9921,6,9708
9922,6,9715
9923,6,9720
9924,6,9739
9925,6,9793
9926,6,9804
9927,6,9820
9928,6,9821
9929,6,9846
9930,6,9872
9931,6,9881
9932,6,9891
9933,6,9893
9934,6,9899
9935,6,9917
9936,6,9921
9937,6,9926
9938,6,9931
9939,6,9960
9940,6,9977
9941,6,9979
9942,6,9988
9943,6,10007
9944,6,10016
9945,6,10023
9946,6,10067
9947,6,10088
9948,6,10096
9949,6,10103
9950,6,10106
9951,6,10107
9952,6,10143
9953,6,10185
9954,6,10188
9955,6,10192
9956,6,10215
9957,6,10217
9958,6,10245
9959,6,10262
9960,6,10285
9961,6,10286
9962,6,10309
9963,6,10314
9964,6,10332
9965,6,10337
9966,6,10343
9967,6,10349
9968,6,10356
9969,6,10370
9970,6,10382
9971,6,10388
9972,6,10474
9973,6,10479
9974,6,10504
9975,6,10529
9976,6,10563
9977,6,10616
9978,6,10619
9979,6,10632
9980,6,10651
9981,6,10656
9982,6,10675
9983,6,10692
9984,6,10736
9985,6,10750
9986,6,10788
9987,6,10792
9988,6,10801
9989,6,10812
9990,6,10824
9991,6,10828
9992,6,10837
9993,6,10846
9994,6,10855
9995,6,10862
9996,6,10883
9997,6,10915
9998,6,10916
9999,6,10938
10000,6,10941
10001,6,10945
10002,6,10978
10003,6,10981
10004,6,11009
10005,6,11013
10006,6,11034
10007,6,11062
10008,6,11075
10009,6,11132
10010,6,11133
10011,6,11158
10012,6,11178
10013,6,11182
10014,6,11185
10015,6,11207
10016,6,11219
10017,6,11257
10018,6,11275
10019,6,11280
10020,6,11287
10021,6,11295
10022,6,11300
10023,6,11306
10024,6,11321
10025,6,11351
10026,6,11358
10027,6,11381
10028,6,11401
10029,6,11469
10030,6,11471
10031,6,11492
10032,6,11503
10033,6,11507
10034,6,11536
10035,6,11540
10036,6,11554
10037,6,11555
10038,6,11571
10039,6,11593
10040,6,11603
10041,6,11610
10042,6,11619
10043,6,11620
10044,6,11628
10045,6,11631
10046,6,11649
10047,6,11674
10048,6,11682
10049,6,11691
10050,6,11708
10051,6,11728
10052,6,11729
10053,6,11738
10054,6,11783
10055,6,11784
10056,6,11787
10057,6,11797
10058,6,11808
10059,6,11821
10060,6,11827
10061,6,11828
10062,6,11842
10063,6,11874
10064,6,11878
10065,6,11927
10066,6,11928
10067,6,11940
10068,6,11941
10069,6,11949
10070,6,11960
10071,6,11964
10072,6,11974
10073,6,11991
10074,6,12014
10075,6,12049
10076,6,12061
10077,6,12063
10078,6,12105
10079,6,12107
10080,6,12112
10081,6,12131
10082,6,12142
10083,6,12160
10084,6,12164
10085,6,12177
10086,6,12183
10087,6,12193
10088,6,12203
10089,6,12211
10090,6,12215
10091,6,12220
10092,6,12226
10093,6,12245
10094,6,12251
10095,6,12256
10096,6,12271
10097,6,12322
10098,6,12356
10099,6,12372
10100,6,12383
10101,6,12385
10102,6,12421
10103,6,12426
10104,6,12446
10105,6,12455
10106,6,12461
10107,6,12481
10108,6,12482
10109,6,12491
10110,6,12502
10111,6,12512
10112,6,12518
10113,6,12523
10114,6,12528
10115,6,12545
10116,6,12560
10117,6,12614
10118,6,12622
10119,6,12635
10120,6,12639
10121,6,12663
10122,6,12667
10123,6,12694
10124,6,12720
10125,6,12721
10126,6,12764
10127,6,12788
10128,6,12802
10129,6,12807
10130,6,12836
10131,6,12844
10132,6,12848
10133,6,12855
10134,6,12901
10135,6,12908
10136,6,12924
10137,6,12927
10138,6,12931
10139,6,12941
10140,6,12949
10141,6,12961
10142,6,12966
10143,6,12989
10144,6,13003
10145,6,13009
10146,6,13014
10147,6,13028
10148,6,13056
10149,6,13064
10150,6,13085
10151,6,13086
10152,6,13105
10153,6,13143
10154,6,13164
10155,6,13169
10156,6,13170
10157,6,13179
10158,6,13189
10159,6,13233
10160,6,13257
10161,6,13273
10162,6,13310
10163,6,13313
10164,6,13327
10165,6,13351
10166,6,13352
10167,6,13365
10168,6,13388
10169,6,13399
10170,6,13407
10171,6,13425
10172,6,13449
10173,6,13470
10174,6,13509
10175,6,13519
10176,6,13548
10177,6,13551
10178,6,13592
10179,6,13596
10180,6,13614
10181,6,13639
10182,6,13650
10183,6,13678
10184,6,13681
10185,6,13712
10186,6,13716
10187,6,13729
10188,6,13746
10189,6,13791
10190,6,13794
10191,6,13796
10192,6,13798
10193,6,13800
10194,6,13810
10195,6,13832
10196,6,13879
10197,6,13899
10198,6,13905
10199,6,13920
10200,6,13954
10201,6,13961
10202,6,13988
10203,6,14002
10204,6,14016
10205,6,14019
10206,6,14042
10207,6,14054
10208,6,14059
10209,6,14062
10210,6,14094
10211,6,14097
10212,6,14100
10213,6,14121
10214,6,14122
10215,6,14160
10216,6,14193
10217,6,14199
10218,6,14222
10219,6,14251
10220,6,14278
10221,6,14293
10222,6,14300
10223,6,14318
10224,6,14364
10225,6,14392
10226,6,14413
10227,6,14414
10228,6,14424
10229,6,14426
10230,6,14442
10231,6,14443
10232,6,14444
10233,6,14468
10234,6,14470
10235,6,14481
10236,6,14485
10237,6,14494
10238,6,14525
10239,6,14532
10240,6,14579
10241,6,14595
10242,6,14638
10243,6,14641
10244,6,14642
10245,6,14650
10246,6,14653
10247,6,14674
10248,6,14699
10249,6,14730
10250,6,14742
10251,6,14754
10252,6,14756
10253,6,14774
10254,6,14776
10255,6,14778
10256,6,14794
10257,6,14815
10258,6,14817
10259,6,14825
10260,6,14827
10261,6,14832
10262,6,14845
10263,6,14857
10264,6,14878
10265,6,14914
10266,6,14925
10267,6,14929
10268,6,14972
10269,6,14989
10270,6,14996
10271,6,15000
10272,7,2
10273,7,4
10274,7,29
10275,7,33
10276,7,57
10277,7,66
10278,7,68
10279,7,85
10280,7,89
10281,7,99
10282,7,104
10283,7,113
10284,7,123
10285,7,130
10286,7,133
10287,7,154
10288,7,158
10289,7,163
10290,7,173
10291,7,188
10292,7,193
10293,7,207
10294,7,208
10295,7,210
10296,7,226
10297,7,245
10298,7,250
10299,7,257
10300,7,258
10301,7,268
10302,7,271
10303,7,281
10304,7,286
10305,7,306
10306,7,307
10307,7,317
10308,7,318
10309,7,329
10310,7,345
10311,7,365
10312,7,378
10313,7,411
10314,7,414
10315,7,419
10316,7,429
10317,7,437
10318,7,438
10319,7,449
10320,7,454
10321,7,469
10322,7,475
10323,7,479
10324,7,489
10325,7,491
10326,7,493
10327,7,506
10328,7,518
10329,7,520
10330,7,525
10331,7,537
10332,7,542
10333,7,544
10334,7,560
10335,7,578
10336,7,586
10337,7,592
10338,7,596
10339,7,605
10340,7,608
10341,7,614
10342,7,615
10343,7,625
10344,7,630
10345,7,631
10346,7,636
10347,7,642
10348,7,646
10349,7,651
10350,7,662
10351,7,664
10352,7,676
10353,7,700
10354,7,703
10355,7,713
10356,7,718
10357,7,721
10358,7,725
10359,7,733
10360,7,734
10361,7,735
10362,7,737
10363,7,763
10364,7,812
10365,7,813
10366,7,829
10367,7,843
10368,7,848
10369,7,850
10370,7,852
10371,7,863
10372,7,865
10373,7,869
10374,7,882
10375,7,883
10376,7,928
10377,7,935
10378,7,939
10379,7,950
10380,7,967
10381,7,1005
10382,7,1035
10383,7,1036
10384,7,1040
10385,7,1053
10386,7,1054
10387,7,1069
10388,7,1076
10389,7,1080
10390,7,1086
10391,7,1091
10392,7,1116
10393,7,1118
10394,7,1125
10395,7,1134
10396,7,1145
10397,7,1159
10398,7,1165
10399,7,1172
10400,7,1173
10401,7,1187
10402,7,1197
10403,7,1205
10404,7,1207
10405,7,1218
10406,7,1219
10407,7,1223
10408,7,1227
10409,7,1232
10410,7,1252
10411,7,1253
10412,7,1255
10413,7,1259
10414,7,1264
10415,7,1290
10416,7,1302
10417,7,1325
10418,7,1360
10419,7,1368
10420,7,1371
10421,7,1377
10422,7,1378
10423,7,1383
10424,7,1394
10425,7,1395
10426,7,1398
10427,7,1424
10428,7,1430
10429,7,1438
10430,7,1448
10431,7,1461
10432,7,1463
10433,7,1481
10434,7,1484
10435,7,1492
10436,7,1497
10437,7,1498
10438,7,1508
10439,7,1528
10440,7,1537
10441,7,1542
10442,7,1545
10443,7,1552
10444,7,1571
10445,7,1587
10446,7,1588
10447,7,1592
10448,7,1596
10449,7,1604
10450,7,1606
10451,7,1608
10452,7,1626
10453,7,1627
10454,7,1641
10455,7,1644
10456,7,1645
10457,7,1652
10458,7,1654
10459,7,1663
10460,7,1696
10461,7,1702
10462,7,1706
10463,7,1710
10464,7,1727
10465,7,1734
10466,7,1735
10467,7,1740
10468,7,1745
10469,7,1759
10470,7,1764
10471,7,1771
10472,7,1773
10473,7,1786
10474,7,1794
10475,7,1809
10476,7,1818
10477,7,1826
10478,7,1845
10479,7,1860
10480,7,1862
10481,7,1868
10482,7,1876
10483,7,1884
10484,7,1889
10485,7,1899
10486,7,1913
10487,7,1933
10488,7,1937
10489,7,1939
10490,7,1946
10491,7,1947
10492,7,1954
10493,7,1958
10494,7,1977
10495,7,1998
10496,7,2012
10497,7,2025
10498,7,2026
10499,7,2055
10500,7,2060
10501,7,2068
10502,7,2073
10503,7,2081
10504,7,2089
10505,7,2106
10506,7,2109
10507,7,2113
10508,7,2147
10509,7,2148
10510,7,2152
10511,7,2158
10512,7,2159
10513,7,2177
10514,7,2180
10515,7,2210
10516,7,2215
10517,7,2226
10518,7,2227
10519,7,2237
10520,7,2243
10521,7,2253
10522,7,2264
10523,7,2276
10524,7,2280
10525,7,2281
10526,7,2299
10527,7,2316
10528,7,2320
10529,7,2321
10530,7,2323
10531,7,2345
10532,7,2351
10533,7,2353
10534,7,2359
10535,7,2360
10536,7,2371
10537,7,2406
10538,7,2425
10539,7,2465
10540,7,2478
10541,7,2485
10542,7,2490
10543,7,2499
10544,7,2511
10545,7,2513
10546,7,2521
10547,7,2525
10548,7,2535
10549,7,2537
10550,7,2544
10551,7,2552
10552,7,2554
10553,7,2564
10554,7,2565
10555,7,2567
10556,7,2568
10557,7,2579
10558,7,2589
10559,7,2606
10560,7,2609
10561,7,2613
10562,7,2667
10563,7,2707
10564,7,2711
10565,7,2720
10566,7,2725
10567,7,2728
10568,7,2732
10569,7,2739
10570,7,2757
10571,7,2778
10572,7,2779
10573,7,2781
10574,7,2784
10575,7,2786
10576,7,2805
10577,7,2813
10578,7,2820
10579,7,2830
10580,7,2831
10581,7,2862
10582,7,2866
10583,7,2872
10584,7,2909
10585,7,2911
10586,7,2914
10587,7,2917
10588,7,2947
10589,7,2966
10590,7,2998
10591,7,3002
10592,7,3004
10593,7,3005
10594,7,3022
10595,7,3033
10596,7,3035
10597,7,3036
10598,7,3068
10599,7,3098
10600,7,3100
10601,7,3105
10602,7,3127
10603,7,3130
10604,7,3138
10605,7,3181
10606,7,3182
10607,7,3188
10608,7,3210
10609,7,3212
10610,7,3240
10611,7,3263
10612,7,3265
10613,7,3278
10614,7,3302
10615,7,3314
10616,7,3329
10617,7,3349
10618,7,3367
10619,7,3376
10620,7,3379
10621,7,3382
10622,7,3384
10623,7,3387
10624,7,3392
10625,7,3403
10626,7,3424
10627,7,3426
10628,7,3433
10629,7,3440
10630,7,3442
10631,7,3475
10632,7,3485
10633,7,3491
10634,7,3497
10635,7,3526
10636,7,3569
10637,7,3576
10638,7,3579
10639,7,3591
10640,7,3600
10641,7,3638
10642,7,3648
10643,7,3660
10644,7,3692
10645,7,3695
10646,7,3720
10647,7,3721
10648,7,3726
10649,7,3729
10650,7,3744
10651,7,3745
10652,7,3761
10653,7,3768
10654,7,3788
10655,7,3807
10656,7,3809
10657,7,3817
10658,7,3824
10659,7,3842
10660,7,3845
10661,7,3848
10662,7,3850
10663,7,3873
10664,7,3877
10665,7,3880
10666,7,3881
10667,7,3899
10668,7,3908
10669,7,3910
10670,7,3914
10671,7,3925
10672,7,3940
10673,7,3943
10674,7,3946
10675,7,3961
10676,7,3978
10677,7,3986
10678,7,3996
10679,7,4002
10680,7,4016
10681,7,4025
10682,7,4033
10683,7,4040
10684,7,4052
10685,7,4069
10686,7,4078
10687,7,4085
10688,7,4099
10689,7,4129
10690,7,4152
10691,7,4160
10692,7,4166
10693,7,4167
10694,7,4172
10695,7,4187
10696,7,4190
10697,7,4208
10698,7,4210
10699,7,4212
10700,7,4214
10701,7,4240
10702,7,4244
10703,7,4251
10704,7,4261
10705,7,4264
10706,7,4267
10707,7,4275
10708,7,4285
10709,7,4289
10710,7,4317
10711,7,4325
10712,7,4351
10713,7,4362
10714,7,4366
10715,7,4373
10716,7,4376
10717,7,4383
10718,7,4396
10719,7,4400
10720,7,4406
10721,7,4410
10722,7,4460
10723,7,4464
10724,7,4480
10725,7,4484
10726,7,4489
10727,7,4494
10728,7,4499
10729,7,4519
10730,7,4521
10731,7,4528
10732,7,4530
10733,7,4558
10734,7,4563
10735,7,4587
10736,7,4599
10737,7,4608
10738,7,4627
10739,7,4642
10740,7,4650
10741,7,4659
10742,7,4690
10743,7,4692
10744,7,4733
10745,7,4742
10746,7,4743
10747,7,4754
10748,7,4783
10749,7,4798
10750,7,4802
10751,7,4836
10752,7,4837
10753,7,4853
10754,7,4856
10755,7,4866
10756,7,4874
10757,7,4887
10758,7,4889
10759,7,4895
10760,7,4899
10761,7,4901
10762,7,4914
10763,7,4926
10764,7,4929
10765,7,4965
10766,7,4971
10767,7,4972
10768,7,4986
10769,7,4989
10770,7,4992
10771,7,4994
10772,7,5011
10773,7,5027
10774,7,5032
10775,7,5058
10776,7,5060
10777,7,5063
10778,7,5092
10779,7,5134
10780,7,5138
10781,7,5139
10782,7,5145
10783,7,5165
10784,7,5169
10785,7,5176
10786,7,5184
10787,7,5207
10788,7,5214
10789,7,5233
10790,7,5245
10791,7,5248
10792,7,5249
10793,7,5277
10794,7,5278
10795,7,5304
10796,7,5311
10797,7,5318
10798,7,5319
10799,7,5320
10800,7,5341
10801,7,5342
10802,7,5358
10803,7,5362
10804,7,5369
10805,7,5379
10806,7,5380
10807,7,5382
10808,7,5397
10809,7,5413
10810,7,5418
10811,7,5428
10812,7,5463
10813,7,5472
10814,7,5477
10815,7,5489
10816,7,5503
10817,7,5519
10818,7,5523
10819,7,5539
10820,7,5545
10821,7,5547
10822,7,5569
10823,7,5582
10824,7,5628
10825,7,5646
10826,7,5665
10827,7,5674
10828,7,5681
10829,7,5683
10830,7,5706
10831,7,5719
10832,7,5755
10833,7,5767
10834,7,5780
10835,7,5811
10836,7,5818
10837,7,5821
10838,7,5838
10839,7,5841
10840,7,5843
10841,7,5850
10842,7,5852
10843,7,5861
10844,7,5875
10845,7,5900
10846,7,5909
10847,7,5918
10848,7,5925
10849,7,5926
10850,7,5928
10851,7,5932
10852,7,5945
10853,7,5953
10854,7,5978
10855,7,5980
10856,7,6018
10857,7,6019
10858,7,6023
10859,7,6028
10860,7,6030
10861,7,6035
10862,7,6070
10863,7,6083
10864,7,6111
10865,7,6116
10866,7,6136
10867,7,6140
10868,7,6148
10869,7,6158
10870,7,6174
10871,7,6187
10872,7,6207
10873,7,6219
10874,7,6223
10875,7,6236
10876,7,6238
10877,7,6283
10878,7,6298
10879,7,6316
10880,7,6327
10881,7,6336
10882,7,6343
10883,7,6349
10884,7,6359
10885,7,6381
10886,7,6390
10887,7,6405
10888,7,6418
10889,7,6427
10890,7,6429
10891,7,6443
10892,7,6457
10893,7,6462
10894,7,6474
10895,7,6479
10896,7,6483
10897,7,6484
10898,7,6487
10899,7,6516
10900,7,6536
10901,7,6537
10902,7,6538
10903,7,6550
10904,7,6555
10905,7,6562
10906,7,6570
10907,7,6578
10908,7,6579
10909,7,6588
10910,7,6610
10911,7,6633
10912,7,6650
10913,7,6652
10914,7,6653
10915,7,6664
10916,7,6672
10917,7,6680
10918,7,6683
10919,7,6687
10920,7,6692
10921,7,6695
10922,7,6709
10923,7,6710
10924,7,6725
10925,7,6732
10926,7,6736
10927,7,6738
10928,7,6741
10929,7,6746
10930,7,6747
10931,7,6757
10932,7,6793
10933,7,6821
10934,7,6865
10935,7,6868
10936,7,6880
10937,7,6885
10938,7,6887
10939,7,6890
10940,7,6905
10941,7,6908
10942,7,6939
10943,7,6957
10944,7,6970
10945,7,6971
10946,7,6979
10947,7,6983
10948,7,6987
10949,7,7001
10950,7,7008
10951,7,7017
10952,7,7018
10953,7,7019
10954,7,7027
10955,7,7030
10956,7,7039
10957,7,7056
10958,7,7058
10959,7,7062
10960,7,7077
10961,7,7079
10962,7,7080
10963,7,7087
10964,7,7089
10965,7,7097
10966,7,7111
10967,7,7152
10968,7,7179
10969,7,7183
10970,7,7186
10971,7,7189
10972,7,7217
10973,7,7241
10974,7,7246
10975,7,7251
10976,7,7263
10977,7,7276
10978,7,7299
10979,7,7308
10980,7,7310
10981,7,7312
10982,7,7330
10983,7,7336
10984,7,7338
10985,7,7345
10986,7,7347
10987,7,7352
10988,7,7356
10989,7,7362
10990,7,7385
10991,7,7402
10992,7,7404
10993,7,7409
10994,7,7420
10995,7,7421
10996,7,7431
10997,7,7461
10998,7,7463
10999,7,7464
11000,7,7466
11001,7,7500
11002,7,7508
11003,7,7553
11004,7,7557
11005,7,7568
11006,7,7575
11007,7,7596
11008,7,7604
11009,7,7623
11010,7,7645
11011,7,7647
11012,7,7652
11013,7,7680
11014,7,7716
11015,7,7732
11016,7,7738
11017,7,7750
11018,7,7756
11019,7,7761
11020,7,7768
11021,7,7774
11022,7,7778
11023,7,7789
11024,7,7795
11025,7,7816
11026,7,7827
11027,7,7883
11028,7,7887
11029,7,7895
11030,7,7908
11031,7,7923
11032,7,7926
11033,7,7933
11034,7,7944
11035,7,7951
11036,7,7967
11037,7,7977
11038,7,8005
11039,7,8007
11040,7,8015
11041,7,8039
11042,7,8043
11043,7,8044
11044,7,8052
11045,7,8058
11046,7,8063
11047,7,8070
11048,7,8073
11049,7,8081
11050,7,8097
11051,7,8126
11052,7,8128
11053,7,8131
11054,7,8144
11055,7,8150
11056,7,8152
11057,7,8171
11058,7,8177
11059,7,8186
11060,7,8191
11061,7,8215
11062,7,8223
11063,7,8225
11064,7,8253
11065,7,8263
11066,7,8270
11067,7,8272
11068,7,8284
11069,7,8297
11070,7,8311
11071,7,8312
11072,7,8352
11073,7,8353
11074,7,8356
11075,7,8366
11076,7,8378
11077,7,8384
11078,7,8390
11079,7,8393
11080,7,8402
11081,7,8416
11082,7,8423
11083,7,8441
11084,7,8461
11085,7,8462
11086,7,8463
11087,7,8466
11088,7,8480
11089,7,8482
11090,7,8525
11091,7,8527
11092,7,8541
11093,7,8558
11094,7,8564
11095,7,8567
11096,7,8569
11097,7,8579
11098,7,8584
11099,7,8595
11100,7,8600
11101,7,8618
11102,7,8624
11103,7,8634
11104,7,8650
11105,7,8674
11106,7,8675
11107,7,8682
11108,7,8702
11109,7,8704
11110,7,8709
11111,7,8734
11112,7,8762
11113,7,8768
11114,7,8773
11115,7,8776
11116,7,8790
11117,7,8801
11118,7,8821
11119,7,8827
11120,7,8858
11121,7,8859
11122,7,8870
11123,7,8873
11124,7,8916
11125,7,8924
11126,7,8960
11127,7,8961
11128,7,8972
11129,7,8973
11130,7,8984
11131,7,8993
11132,7,9011
11133,7,9025
11134,7,9032
11135,7,9035
11136,7,9041
11137,7,9045
11138,7,9049
11139,7,9059
11140,7,9078
11141,7,9098
11142,7,9105
11143,7,9106
11144,7,9109
11145,7,9115
11146,7,9121
11147,7,9165
11148,7,9183
11149,7,9189
11150,7,9193
11151,7,9196
11152,7,9197
11153,7,9198
11154,7,9211
11155,7,9212
11156,7,9218
11157,7,9228
11158,7,9233
11159,7,9239
11160,7,9250
11161,7,9254
11162,7,9257
11163,7,9268
11164,7,9282
11165,7,9285
11166,7,9288
11167,7,9327
11168,7,9328
11169,7,9333
11170,7,9343
11171,7,9385
11172,7,9389
11173,7,9402
11174,7,9411
11175,7,9414
11176,7,9417
11177,7,9418
11178,7,9423
11179,7,9432
11180,7,9439
11181,7,9442
11182,7,9445
11183,7,9454
11184,7,9462
11185,7,9467
11186,7,9474
11187,7,9489
11188,7,9499
11189,7,9500
11190,7,9515
11191,7,9523
11192,7,9525
11193,7,9527
11194,7,9538
11195,7,9544
11196,7,9552
11197,7,9566
11198,7,9597
11199,7,9598
11200,7,9599
11201,7,9606
11202,7,9628
11203,7,9640
11204,7,9646
11205,7,9652
11206,7,9672
11207,7,9679
11208,7,9682
11209,7,9686
11210,7,9689
11211,7,9697
11212,7,9707
11213,7,9712
11214,7,9727
11215,7,9730
11216,7,9740
11217,7,9760
11218,7,9762
11219,7,9780
11220,7,9805
11221,7,9810
11222,7,9834
11223,7,9845
11224,7,9856
11225,7,9858
11226,7,9860
11227,7,9884
11228,7,9885
11229,7,9888
11230,7,9900
11231,7,9906
11232,7,9915
11233,7,9929
11234,7,9941
11235,7,9950
11236,7,9968
11237,7,9971
11238,7,9974
11239,7,9984
11240,7,9991
11241,7,9992
11242,7,9995
11243,7,10004
11244,7,10008
11245,7,10014
11246,7,10019
11247,7,10028
11248,7,10042
11249,7,10046
11250,7,10060
11251,7,10066
11252,7,10079
11253,7,10083
11254,7,10123
11255,7,10125
11256,7,10126
11257,7,10131
11258,7,10133
11259,7,10152
11260,7,10154
11261,7,10169
11262,7,10174
11263,7,10186
11264,7,10187
11265,7,10208
11266,7,10224
11267,7,10227
11268,7,10272
11269,7,10274
11270,7,10289
11271,7,10300
11272,7,10323
11273,7,10326
11274,7,10352
11275,7,10363
11276,7,10366
11277,7,10374
11278,7,10377
11279,7,10384
11280,7,10438
11281,7,10442
11282,7,10444
11283,7,10449
11284,7,10462
11285,7,10475
11286,7,10477
11287,7,10488
11288,7,10512
11289,7,10513
11290,7,10537
11291,7,10538
11292,7,10540
11293,7,10544
11294,7,10577
11295,7,10578
11296,7,10597
11297,7,10598
11298,7,10599
11299,7,10600
11300,7,10621
11301,7,10645
11302,7,10662
11303,7,10669
11304,7,10720
11305,7,10733
11306,7,10774
11307,7,10785
11308,7,10793
11309,7,10795
11310,7,10797
11311,7,10814
11312,7,10852
11313,7,10857
11314,7,10876
11315,7,10880
11316,7,10881
11317,7,10887
11318,7,10890
11319,7,10918
11320,7,10933
11321,7,10934
11322,7,10935
11323,7,10947
11324,7,10956
11325,7,10968
11326,7,10980
11327,7,10989
11328,7,10994
11329,7,11023
11330,7,11032
11331,7,11039
11332,7,11040
11333,7,11041
11334,7,11054
11335,7,11067
11336,7,11073
11337,7,11080
11338,7,11084
11339,7,11092
11340,7,11099
11341,7,11106
11342,7,11141
11343,7,11161
11344,7,11171
11345,7,11173
11346,7,11196
11347,7,11212
11348,7,11232
11349,7,11237
11350,7,11241
11351,7,11246
11352,7,11252
11353,7,11270
11354,7,11281
11355,7,11288
11356,7,11296
11357,7,11302
11358,7,11314
11359,7,11320
11360,7,11328
11361,7,11333
11362,7,11335
11363,7,11347
11364,7,11355
11365,7,11359
11366,7,11360
11367,7,11388
11368,7,11393
11369,7,11434
11370,7,11448
11371,7,11452
11372,7,11459
11373,7,11468
11374,7,11479
11375,7,11485
11376,7,11499
11377,7,11502
11378,7,11508
11379,7,11509
11380,7,11518
11381,7,11522
11382,7,11524
11383,7,11530
11384,7,11535
11385,7,11541
11386,7,11549
11387,7,11550
11388,7,11564
11389,7,11577
11390,7,11608
11391,7,11617
11392,7,11618
11393,7,11654
11394,7,11655
11395,7,11658
11396,7,11659
11397,7,11686
11398,7,11714
11399,7,11719
11400,7,11726
11401,7,11747
11402,7,11761
11403,7,11765
11404,7,11769
11405,7,11804
11406,7,11805
11407,7,11806
11408,7,11809
11409,7,11824
11410,7,11825
11411,7,11836
11412,7,11843
11413,7,11885
11414,7,11897
11415,7,11919
11416,7,11921
11417,7,11925
11418,7,11942
11419,7,11948
11420,7,11967
11421,7,11976
11422,7,11986
11423,7,12030
11424,7,12037
11425,7,12055
11426,7,12057
11427,7,12059
11428,7,12075
11429,7,12078
11430,7,12099
11431,7,12101
11432,7,12102
11433,7,12148
11434,7,12158
11435,7,12172
11436,7,12179
11437,7,12189
11438,7,12190
11439,7,12200
11440,7,12212
11441,7,12227
11442,7,12231
11443,7,12238
11444,7,12240
11445,7,12263
11446,7,12298
11447,7,12319
