company_location,company_name,company_size,industry,company_id
Switzerland,Cloud AI Solutions,S,Manufacturing,5283
Netherlands,Future Systems,S,Real Estate,5284
Singapore,TechCorp Inc,L,Media,5285
Netherlands,Cognitive Computing,M,Real Estate,5286
Israel,Smart Analytics,S,Automotive,5287
Norway,Predictive Systems,S,Finance,5288
Australia,Advanced Robotics,M,Telecommunications,5289
Japan,Autonomous Tech,L,Media,5290
Singapore,Cloud AI Solutions,M,Gaming,5291
Denmark,AI Innovations,S,Media,5292
Sweden,Quantum Computing Inc,M,Telecommunications,5293
Austria,Digital Transformation LLC,L,Education,5294
Japan,Cognitive Computing,M,Real Estate,5295
Australia,Future Systems,M,Retail,5296
Israel,Cloud AI Solutions,S,Manufacturing,5297
Israel,AI Innovations,M,Consulting,5298
Sweden,Smart Analytics,M,Media,5299
Japan,Advanced Robotics,S,Retail,5300
Ireland,Cognitive Computing,M,Consulting,5301
Netherlands,Algorithmic Solutions,M,Automotive,5302
Switzerland,AI Innovations,S,Consulting,5303
Australia,Predictive Systems,S,Transportation,5304
France,AI Innovations,M,Energy,5305
China,Neural Networks Co,M,Real Estate,5306
Finland,Digital Transformation LLC,S,Education,5307
France,DataVision Ltd,L,Media,5308
China,DeepTech Ventures,M,Finance,5309
Australia,Cloud AI Solutions,S,Consulting,5310
United Kingdom,AI Innovations,M,Gaming,5311
Switzerland,Cognitive Computing,L,Finance,5312
Denmark,Smart Analytics,L,Consulting,5313
Singapore,DeepTech Ventures,M,Retail,5314
Sweden,Digital Transformation LLC,M,Energy,5315
Germany,DataVision Ltd,M,Healthcare,5316
Netherlands,Algorithmic Solutions,M,Healthcare,5317
Israel,AI Innovations,M,Real Estate,5318
South Korea,Advanced Robotics,S,Media,5319
Australia,Machine Intelligence Group,M,Energy,5320
Germany,Neural Networks Co,L,Technology,5321
Singapore,DataVision Ltd,L,Consulting,5322
Israel,Digital Transformation LLC,M,Finance,5323
Japan,Digital Transformation LLC,M,Energy,5324
Singapore,Smart Analytics,S,Consulting,5325
Germany,Digital Transformation LLC,M,Finance,5326
Switzerland,Advanced Robotics,M,Finance,5327
Denmark,Machine Intelligence Group,S,Automotive,5328
Netherlands,DataVision Ltd,L,Retail,5329
Norway,Future Systems,M,Telecommunications,5330
China,Future Systems,L,Automotive,5331
Australia,Advanced Robotics,L,Gaming,5332
Ireland,TechCorp Inc,S,Media,5333
India,TechCorp Inc,L,Real Estate,5334
Austria,Quantum Computing Inc,M,Retail,5335
Denmark,Predictive Systems,S,Gaming,5336
South Korea,AI Innovations,L,Government,5337
Denmark,Cloud AI Solutions,L,Telecommunications,5338
China,Autonomous Tech,S,Finance,5339
Canada,Digital Transformation LLC,S,Media,5340
India,Cognitive Computing,M,Healthcare,5341
India,Machine Intelligence Group,M,Energy,5342
Singapore,TechCorp Inc,M,Media,5343
Israel,Predictive Systems,L,Technology,5344
Denmark,Cognitive Computing,M,Education,5345
Ireland,Advanced Robotics,M,Automotive,5346
France,DataVision Ltd,S,Manufacturing,5347
Austria,Quantum Computing Inc,L,Telecommunications,5348
Canada,Machine Intelligence Group,L,Gaming,5349
Ireland,DeepTech Ventures,L,Finance,5350
Norway,Advanced Robotics,M,Energy,5351
Netherlands,Cloud AI Solutions,S,Finance,5352
France,Algorithmic Solutions,L,Real Estate,5353
China,Digital Transformation LLC,S,Technology,5354
Netherlands,Future Systems,S,Finance,5355
South Korea,Quantum Computing Inc,L,Energy,5356
Israel,Future Systems,S,Media,5357
Singapore,Cognitive Computing,S,Retail,5358
Japan,Autonomous Tech,L,Manufacturing,5359
Norway,Autonomous Tech,S,Consulting,5360
Ireland,Future Systems,S,Media,5361
France,Predictive Systems,S,Transportation,5362
Australia,DataVision Ltd,L,Real Estate,5363
Switzerland,Cloud AI Solutions,M,Finance,5364
Switzerland,AI Innovations,L,Energy,5365
Switzerland,TechCorp Inc,L,Technology,5366
China,DeepTech Ventures,M,Automotive,5367
Germany,Cognitive Computing,S,Telecommunications,5368
Finland,Neural Networks Co,L,Automotive,5369
Japan,Quantum Computing Inc,S,Media,5370
United States,Advanced Robotics,L,Technology,5371
United Kingdom,TechCorp Inc,S,Manufacturing,5372
Canada,Autonomous Tech,M,Healthcare,5373
Germany,Digital Transformation LLC,M,Energy,5374
Netherlands,DeepTech Ventures,S,Automotive,5375
Canada,Predictive Systems,S,Healthcare,5376
Austria,Machine Intelligence Group,L,Real Estate,5377
Sweden,Cognitive Computing,M,Technology,5378
Norway,Quantum Computing Inc,S,Education,5379
Canada,Cognitive Computing,M,Gaming,5380
United States,Quantum Computing Inc,L,Healthcare,5381
Sweden,TechCorp Inc,S,Media,5382
Denmark,Machine Intelligence Group,M,Consulting,5383
China,Neural Networks Co,M,Retail,5384
Norway,DataVision Ltd,M,Gaming,5385
South Korea,AI Innovations,S,Retail,5386
India,Predictive Systems,M,Transportation,5387
Austria,Digital Transformation LLC,L,Retail,5388
Austria,Future Systems,M,Manufacturing,5389
Singapore,AI Innovations,M,Media,5390
Singapore,TechCorp Inc,S,Media,5391
Singapore,TechCorp Inc,S,Automotive,5392
Germany,Future Systems,L,Retail,5393
Ireland,AI Innovations,L,Media,5394
Finland,DataVision Ltd,M,Manufacturing,5395
Denmark,TechCorp Inc,M,Retail,5396
Australia,Cloud AI Solutions,S,Gaming,5397
India,Neural Networks Co,M,Real Estate,5398
United Kingdom,Smart Analytics,M,Telecommunications,5399
Singapore,Future Systems,S,Telecommunications,5400
France,Neural Networks Co,L,Real Estate,5401
Ireland,Machine Intelligence Group,S,Automotive,5402
Israel,Neural Networks Co,S,Manufacturing,5403
France,Advanced Robotics,L,Education,5404
South Korea,Advanced Robotics,M,Manufacturing,5405
India,DeepTech Ventures,L,Healthcare,5406
Finland,Autonomous Tech,S,Healthcare,5407
Israel,Quantum Computing Inc,S,Consulting,5408
United Kingdom,Cloud AI Solutions,M,Telecommunications,5409
Norway,Predictive Systems,M,Real Estate,5410
South Korea,TechCorp Inc,M,Consulting,5411
Norway,TechCorp Inc,M,Retail,5412
Austria,DeepTech Ventures,S,Retail,5413
France,Cognitive Computing,L,Healthcare,5414
South Korea,Algorithmic Solutions,M,Healthcare,5415
Australia,Future Systems,L,Government,5416
Switzerland,Cloud AI Solutions,L,Education,5417
Japan,Quantum Computing Inc,M,Retail,5418
Ireland,Smart Analytics,L,Transportation,5419
Germany,Predictive Systems,M,Media,5420
Denmark,Advanced Robotics,S,Automotive,5421
Germany,Digital Transformation LLC,M,Consulting,5422
Singapore,AI Innovations,L,Gaming,5423
Japan,DataVision Ltd,L,Energy,5424
Singapore,TechCorp Inc,S,Healthcare,5425
Israel,Neural Networks Co,L,Technology,5426
Israel,Smart Analytics,S,Retail,5427
United States,DeepTech Ventures,L,Consulting,5428
Singapore,TechCorp Inc,L,Gaming,5429
Norway,Machine Intelligence Group,M,Retail,5430
Australia,Smart Analytics,S,Finance,5431
Israel,Machine Intelligence Group,L,Healthcare,5432
India,Digital Transformation LLC,S,Government,5433
Finland,DeepTech Ventures,S,Automotive,5434
Singapore,Digital Transformation LLC,S,Consulting,5435
South Korea,Predictive Systems,M,Gaming,5436
Netherlands,DeepTech Ventures,S,Transportation,5437
Singapore,TechCorp Inc,L,Telecommunications,5438
Japan,Quantum Computing Inc,L,Gaming,5439
Ireland,Cloud AI Solutions,S,Education,5440
Austria,TechCorp Inc,S,Healthcare,5441
Denmark,Autonomous Tech,S,Healthcare,5442
Israel,AI Innovations,S,Consulting,5443
France,Neural Networks Co,L,Education,5444
Sweden,Digital Transformation LLC,M,Media,5445
Ireland,TechCorp Inc,S,Healthcare,5446
Canada,AI Innovations,L,Gaming,5447
Austria,Future Systems,M,Telecommunications,5448
Austria,Cognitive Computing,L,Consulting,5449
Sweden,DataVision Ltd,L,Telecommunications,5450
Australia,Smart Analytics,L,Transportation,5451
Sweden,Neural Networks Co,L,Transportation,5452
Singapore,Advanced Robotics,L,Energy,5453
Israel,Quantum Computing Inc,L,Consulting,5454
Canada,Neural Networks Co,L,Real Estate,5455
Singapore,TechCorp Inc,S,Real Estate,5456
Canada,Machine Intelligence Group,L,Telecommunications,5457
Switzerland,Neural Networks Co,S,Media,5458
Australia,DeepTech Ventures,L,Technology,5459
Australia,TechCorp Inc,M,Finance,5460
Australia,AI Innovations,M,Real Estate,5461
Switzerland,DataVision Ltd,S,Government,5462
Switzerland,Smart Analytics,L,Education,5463
Netherlands,Cognitive Computing,M,Gaming,5464
Netherlands,Cloud AI Solutions,L,Real Estate,5465
Australia,Machine Intelligence Group,M,Retail,5466
France,DeepTech Ventures,S,Manufacturing,5467
United States,Predictive Systems,M,Healthcare,5468
Japan,DataVision Ltd,S,Retail,5469
United States,Advanced Robotics,S,Consulting,5470
France,Future Systems,L,Education,5471
Austria,Future Systems,S,Consulting,5472
Japan,Cognitive Computing,S,Technology,5473
Germany,AI Innovations,M,Retail,5474
Sweden,Advanced Robotics,S,Energy,5475
China,Future Systems,L,Manufacturing,5476
Netherlands,Quantum Computing Inc,S,Transportation,5477
France,AI Innovations,M,Healthcare,5478
South Korea,Advanced Robotics,S,Education,5479
United Kingdom,Machine Intelligence Group,S,Education,5480
Australia,Autonomous Tech,S,Real Estate,5481
Australia,Neural Networks Co,L,Retail,5482
Netherlands,Machine Intelligence Group,S,Real Estate,5483
United Kingdom,Smart Analytics,L,Energy,5484
Austria,DeepTech Ventures,S,Automotive,5485
India,AI Innovations,M,Government,5486
India,Autonomous Tech,S,Technology,5487
Switzerland,TechCorp Inc,M,Automotive,5488
Ireland,Future Systems,L,Healthcare,5489
Netherlands,Autonomous Tech,S,Gaming,5490
Sweden,Advanced Robotics,L,Telecommunications,5491
Singapore,Advanced Robotics,M,Government,5492
China,AI Innovations,M,Manufacturing,5493
France,Algorithmic Solutions,L,Telecommunications,5494
Germany,AI Innovations,S,Technology,5495
South Korea,Autonomous Tech,S,Gaming,5496
Austria,Neural Networks Co,L,Gaming,5497
Netherlands,Machine Intelligence Group,M,Media,5498
Denmark,Advanced Robotics,M,Technology,5499
Netherlands,Future Systems,L,Real Estate,5500
Australia,Autonomous Tech,M,Real Estate,5501
Japan,Advanced Robotics,M,Finance,5502
Netherlands,TechCorp Inc,L,Education,5503
China,Autonomous Tech,L,Real Estate,5504
Japan,TechCorp Inc,S,Telecommunications,5505
Netherlands,Algorithmic Solutions,S,Gaming,5506
Canada,Algorithmic Solutions,L,Finance,5507
France,Digital Transformation LLC,S,Government,5508
Norway,Predictive Systems,M,Manufacturing,5509
Austria,Predictive Systems,L,Retail,5510
Ireland,TechCorp Inc,L,Gaming,5511
Finland,Advanced Robotics,M,Technology,5512
Australia,Neural Networks Co,L,Consulting,5513
United States,DataVision Ltd,M,Automotive,5514
Austria,Algorithmic Solutions,S,Energy,5515
China,Predictive Systems,M,Consulting,5516
Germany,Smart Analytics,S,Government,5517
Japan,Quantum Computing Inc,S,Transportation,5518
Switzerland,TechCorp Inc,M,Transportation,5519
France,Advanced Robotics,M,Gaming,5520
Austria,Machine Intelligence Group,M,Energy,5521
Austria,Advanced Robotics,L,Transportation,5522
Switzerland,TechCorp Inc,M,Gaming,5523
Ireland,Neural Networks Co,M,Manufacturing,5524
Ireland,Smart Analytics,M,Healthcare,5525
Japan,AI Innovations,S,Healthcare,5526
Ireland,Digital Transformation LLC,L,Automotive,5527
Canada,Cognitive Computing,L,Technology,5528
Denmark,Advanced Robotics,M,Healthcare,5529
Germany,Quantum Computing Inc,L,Transportation,5530
Netherlands,Cognitive Computing,L,Consulting,5531
Japan,Autonomous Tech,S,Finance,5532
China,DataVision Ltd,L,Media,5533
France,DeepTech Ventures,M,Gaming,5534
Australia,Machine Intelligence Group,L,Media,5535
Singapore,AI Innovations,M,Energy,5536
France,AI Innovations,M,Finance,5537
South Korea,Autonomous Tech,M,Technology,5538
France,DeepTech Ventures,M,Telecommunications,5539
Israel,Cloud AI Solutions,M,Consulting,5540
India,DeepTech Ventures,L,Transportation,5541
Australia,Cloud AI Solutions,L,Healthcare,5542
China,Quantum Computing Inc,S,Energy,5543
Finland,Digital Transformation LLC,M,Real Estate,5544
Canada,Digital Transformation LLC,S,Telecommunications,5545
Australia,Algorithmic Solutions,M,Energy,5546
Germany,DataVision Ltd,S,Automotive,5547
South Korea,AI Innovations,S,Media,5548
Netherlands,Future Systems,S,Gaming,5549
Denmark,Neural Networks Co,M,Real Estate,5550
Canada,Neural Networks Co,S,Automotive,5551
Switzerland,Autonomous Tech,M,Finance,5552
Japan,Quantum Computing Inc,S,Automotive,5553
United States,TechCorp Inc,S,Transportation,5554
Switzerland,Smart Analytics,L,Consulting,5555
Netherlands,Future Systems,M,Gaming,5556
Israel,TechCorp Inc,L,Telecommunications,5557
China,TechCorp Inc,M,Telecommunications,5558
Canada,AI Innovations,M,Education,5559
France,TechCorp Inc,S,Healthcare,5560
Netherlands,Advanced Robotics,L,Finance,5561
United Kingdom,DeepTech Ventures,S,Consulting,5562
India,DataVision Ltd,M,Real Estate,5563
France,Smart Analytics,S,Technology,5564
Germany,Cloud AI Solutions,S,Retail,5565
Sweden,Cognitive Computing,S,Technology,5566
Sweden,Predictive Systems,S,Consulting,5567
China,Future Systems,S,Government,5568
United Kingdom,Algorithmic Solutions,S,Healthcare,5569
Netherlands,Future Systems,M,Telecommunications,5570
Japan,Autonomous Tech,M,Finance,5571
Ireland,Future Systems,M,Transportation,5572
South Korea,Neural Networks Co,L,Government,5573
Switzerland,Algorithmic Solutions,L,Manufacturing,5574
Netherlands,TechCorp Inc,L,Energy,5575
Switzerland,Smart Analytics,L,Automotive,5576
Netherlands,Quantum Computing Inc,S,Real Estate,5577
Norway,Neural Networks Co,M,Retail,5578
Norway,AI Innovations,S,Finance,5579
Canada,Machine Intelligence Group,S,Technology,5580
Sweden,Predictive Systems,S,Transportation,5581
Singapore,Advanced Robotics,L,Technology,5582
Israel,Autonomous Tech,S,Manufacturing,5583
Denmark,DeepTech Ventures,M,Consulting,5584
Austria,Algorithmic Solutions,M,Gaming,5585
Finland,AI Innovations,S,Healthcare,5586
Germany,AI Innovations,M,Education,5587
Australia,Smart Analytics,M,Retail,5588
Australia,AI Innovations,L,Government,5589
India,Cognitive Computing,L,Technology,5590
United Kingdom,Machine Intelligence Group,M,Energy,5591
Norway,Cloud AI Solutions,S,Retail,5592
Finland,Algorithmic Solutions,L,Real Estate,5593
Netherlands,Quantum Computing Inc,S,Government,5594
Finland,Future Systems,L,Healthcare,5595
Ireland,Advanced Robotics,S,Healthcare,5596
Australia,Cognitive Computing,S,Transportation,5597
France,Algorithmic Solutions,S,Gaming,5598
United Kingdom,Machine Intelligence Group,S,Real Estate,5599
Canada,Autonomous Tech,L,Technology,5600
Switzerland,AI Innovations,S,Transportation,5601
Norway,Autonomous Tech,L,Media,5602
Japan,Algorithmic Solutions,S,Telecommunications,5603
Japan,AI Innovations,S,Government,5604
Austria,Machine Intelligence Group,M,Retail,5605
Ireland,Advanced Robotics,L,Consulting,5606
Denmark,Algorithmic Solutions,M,Government,5607
South Korea,Quantum Computing Inc,L,Consulting,5608
Australia,Autonomous Tech,M,Retail,5609
Sweden,Future Systems,M,Media,5610
Sweden,DataVision Ltd,M,Automotive,5611
France,Autonomous Tech,L,Retail,5612
Austria,AI Innovations,S,Automotive,5613
Ireland,Autonomous Tech,M,Automotive,5614
Australia,Future Systems,M,Media,5615
Denmark,Neural Networks Co,M,Manufacturing,5616
China,Future Systems,L,Media,5617
Singapore,Quantum Computing Inc,M,Transportation,5618
Germany,DeepTech Ventures,S,Technology,5619
United States,Future Systems,L,Finance,5620
Finland,Cloud AI Solutions,S,Transportation,5621
Singapore,Neural Networks Co,L,Transportation,5622
China,Machine Intelligence Group,L,Automotive,5623
Germany,Quantum Computing Inc,S,Media,5624
United Kingdom,Algorithmic Solutions,M,Education,5625
Finland,Digital Transformation LLC,M,Technology,5626
Singapore,Cloud AI Solutions,M,Retail,5627
United States,TechCorp Inc,M,Manufacturing,5628
South Korea,Neural Networks Co,M,Media,5629
China,Cognitive Computing,S,Real Estate,5630
Japan,Cognitive Computing,M,Education,5631
Switzerland,Advanced Robotics,L,Consulting,5632
Germany,Cognitive Computing,M,Healthcare,5633
Israel,Advanced Robotics,L,Media,5634
South Korea,TechCorp Inc,S,Retail,5635
Singapore,Smart Analytics,S,Gaming,5636
China,Cloud AI Solutions,L,Manufacturing,5637
Israel,DeepTech Ventures,M,Automotive,5638
Austria,Autonomous Tech,L,Finance,5639
United States,DataVision Ltd,M,Manufacturing,5640
Ireland,Quantum Computing Inc,L,Finance,5641
France,Future Systems,S,Manufacturing,5642
Ireland,Digital Transformation LLC,L,Finance,5643
United Kingdom,DataVision Ltd,L,Media,5644
South Korea,Predictive Systems,L,Media,5645
Ireland,AI Innovations,S,Telecommunications,5646
Japan,Machine Intelligence Group,S,Real Estate,5647
Norway,Quantum Computing Inc,M,Retail,5648
Switzerland,Algorithmic Solutions,S,Manufacturing,5649
Canada,AI Innovations,L,Media,5650
Japan,TechCorp Inc,L,Telecommunications,5651
Sweden,Neural Networks Co,M,Healthcare,5652
United States,Predictive Systems,M,Transportation,5653
Sweden,Advanced Robotics,L,Finance,5654
Australia,Neural Networks Co,L,Real Estate,5655
United Kingdom,Quantum Computing Inc,S,Automotive,5656
Switzerland,DataVision Ltd,S,Education,5657
South Korea,DataVision Ltd,S,Automotive,5658
United Kingdom,AI Innovations,S,Consulting,5659
Norway,AI Innovations,L,Education,5660
United States,Digital Transformation LLC,M,Transportation,5661
Switzerland,Digital Transformation LLC,S,Education,5662
Japan,Neural Networks Co,M,Retail,5663
Ireland,Algorithmic Solutions,L,Transportation,5664
Ireland,Cloud AI Solutions,S,Manufacturing,5665
Sweden,Advanced Robotics,M,Telecommunications,5666
Singapore,Smart Analytics,S,Real Estate,5667
Japan,TechCorp Inc,M,Gaming,5668
United Kingdom,Neural Networks Co,L,Technology,5669
Denmark,Predictive Systems,S,Energy,5670
Finland,Cloud AI Solutions,L,Manufacturing,5671
Canada,Quantum Computing Inc,M,Telecommunications,5672
Japan,Future Systems,L,Telecommunications,5673
India,DeepTech Ventures,M,Gaming,5674
