company_location,company_name,company_size,industry_id,company_id,industry
Sweden,Cognitive Computing,M,14,4438,Transportation
United Kingdom,DeepTech Ventures,M,12,4439,Real Estate
Singapore,Cognitive Computing,L,8,4440,Telecommunications
Israel,Quantum Computing Inc,L,9,4441,Manufacturing
Denmark,Future Systems,M,6,4442,Gaming
Singapore,Autonomous Tech,S,11,4443,Technology
France,Algorithmic Solutions,S,4,4444,Consulting
Denmark,Smart Analytics,M,14,4445,Transportation
Sweden,AI Innovations,M,15,4446,Retail
Denmark,Autonomous Tech,L,14,4447,Transportation
Ireland,Cognitive Computing,S,11,4448,Technology
Singapore,Future Systems,S,12,4449,Real Estate
India,Digital Transformation LLC,S,3,4450,Education
Austria,Predictive Systems,M,14,4451,Transportation
United Kingdom,Machine Intelligence Group,S,13,4452,Finance
Finland,TechCorp Inc,M,1,4453,Automotive
Japan,Future Systems,L,1,4454,Automotive
United States,Algorithmic Solutions,M,13,4455,Finance
Switzerland,AI Innovations,L,5,4456,Healthcare
Ireland,DataVision Ltd,S,4,4457,Consulting
Norway,Smart Analytics,M,11,4458,Technology
Switzerland,Digital Transformation LLC,M,15,4459,Retail
United States,Neural Networks Co,L,8,4460,Telecommunications
United Kingdom,Quantum Computing Inc,M,3,4461,Education
Germany,Advanced Robotics,M,1,4462,Automotive
China,Quantum Computing Inc,M,10,4463,Energy
Canada,Predictive Systems,L,2,4464,Media
China,DataVision Ltd,M,6,4465,Gaming
Sweden,DeepTech Ventures,M,15,4466,Retail
United Kingdom,DataVision Ltd,M,8,4467,Telecommunications
Finland,Algorithmic Solutions,L,5,4468,Healthcare
United States,Machine Intelligence Group,S,15,4469,Retail
China,Cloud AI Solutions,S,7,4470,Government
Japan,Neural Networks Co,L,8,4471,Telecommunications
India,Algorithmic Solutions,M,14,4472,Transportation
Ireland,Digital Transformation LLC,S,2,4473,Media
Denmark,DataVision Ltd,L,11,4474,Technology
United States,Cloud AI Solutions,S,6,4475,Gaming
Canada,DeepTech Ventures,S,15,4476,Retail
Israel,Advanced Robotics,M,15,4477,Retail
United Kingdom,Algorithmic Solutions,L,6,4478,Gaming
France,Cognitive Computing,L,9,4479,Manufacturing
Israel,Predictive Systems,S,13,4480,Finance
China,Neural Networks Co,M,11,4481,Technology
Denmark,Cognitive Computing,L,10,4482,Energy
Switzerland,Machine Intelligence Group,L,1,4483,Automotive
South Korea,AI Innovations,L,2,4484,Media
India,Cloud AI Solutions,M,10,4485,Energy
India,Smart Analytics,S,11,4486,Technology
Austria,Autonomous Tech,L,14,4487,Transportation
Japan,AI Innovations,L,10,4488,Energy
Norway,AI Innovations,L,8,4489,Telecommunications
Ireland,Predictive Systems,M,8,4490,Telecommunications
Israel,Algorithmic Solutions,M,5,4491,Healthcare
Japan,Smart Analytics,L,7,4492,Government
Denmark,Cloud AI Solutions,L,5,4493,Healthcare
Canada,Cloud AI Solutions,S,10,4494,Energy
Australia,Future Systems,L,12,4495,Real Estate
Norway,Neural Networks Co,M,10,4496,Energy
South Korea,Quantum Computing Inc,S,12,4497,Real Estate
France,Algorithmic Solutions,M,14,4498,Transportation
India,Cloud AI Solutions,S,3,4499,Education
Australia,DeepTech Ventures,S,5,4500,Healthcare
France,TechCorp Inc,L,10,4501,Energy
Germany,Machine Intelligence Group,M,14,4502,Transportation
France,DeepTech Ventures,M,2,4503,Media
Switzerland,Machine Intelligence Group,L,14,4504,Transportation
China,Cloud AI Solutions,S,14,4505,Transportation
Ireland,Machine Intelligence Group,L,2,4506,Media
Austria,Quantum Computing Inc,S,11,4507,Technology
Israel,AI Innovations,S,3,4508,Education
Austria,Cloud AI Solutions,S,7,4509,Government
Netherlands,DeepTech Ventures,M,9,4510,Manufacturing
India,Machine Intelligence Group,S,4,4511,Consulting
United States,Machine Intelligence Group,S,8,4512,Telecommunications
Switzerland,Quantum Computing Inc,L,14,4513,Transportation
Switzerland,Cloud AI Solutions,L,11,4514,Technology
Denmark,Autonomous Tech,L,10,4515,Energy
Germany,TechCorp Inc,M,5,4516,Healthcare
United Kingdom,Quantum Computing Inc,S,8,4517,Telecommunications
United States,DeepTech Ventures,L,14,4518,Transportation
Austria,TechCorp Inc,M,13,4519,Finance
Germany,DeepTech Ventures,S,6,4520,Gaming
United States,Digital Transformation LLC,M,3,4521,Education
France,DeepTech Ventures,M,14,4522,Transportation
China,Predictive Systems,M,11,4523,Technology
Austria,TechCorp Inc,L,11,4524,Technology
Norway,DataVision Ltd,M,10,4525,Energy
Germany,TechCorp Inc,S,13,4526,Finance
Germany,Autonomous Tech,M,15,4527,Retail
Denmark,Neural Networks Co,S,12,4528,Real Estate
Japan,TechCorp Inc,M,13,4529,Finance
Denmark,Autonomous Tech,M,2,4530,Media
Ireland,Future Systems,M,9,4531,Manufacturing
Japan,Predictive Systems,L,9,4532,Manufacturing
Sweden,DataVision Ltd,M,10,4533,Energy
Switzerland,Algorithmic Solutions,S,4,4534,Consulting
South Korea,DataVision Ltd,L,10,4535,Energy
China,AI Innovations,L,7,4536,Government
Japan,AI Innovations,M,6,4537,Gaming
Germany,Algorithmic Solutions,L,8,4538,Telecommunications
Norway,Smart Analytics,M,4,4539,Consulting
France,Advanced Robotics,S,15,4540,Retail
India,Neural Networks Co,M,8,4541,Telecommunications
France,Autonomous Tech,M,13,4542,Finance
Singapore,Predictive Systems,L,3,4543,Education
Canada,Smart Analytics,L,10,4544,Energy
Japan,DeepTech Ventures,S,11,4545,Technology
China,DataVision Ltd,L,15,4546,Retail
Germany,Autonomous Tech,L,6,4547,Gaming
Israel,Cloud AI Solutions,S,10,4548,Energy
Japan,Machine Intelligence Group,M,8,4549,Telecommunications
Canada,Algorithmic Solutions,L,8,4550,Telecommunications
Canada,Quantum Computing Inc,L,5,4551,Healthcare
France,Advanced Robotics,M,8,4552,Telecommunications
Norway,Future Systems,L,1,4553,Automotive
Israel,Digital Transformation LLC,L,15,4554,Retail
Norway,DataVision Ltd,M,3,4555,Education
Germany,Machine Intelligence Group,L,13,4556,Finance
Switzerland,Autonomous Tech,M,15,4557,Retail
Austria,DataVision Ltd,L,9,4558,Manufacturing
Finland,Predictive Systems,S,12,4559,Real Estate
Israel,DataVision Ltd,L,15,4560,Retail
United States,Quantum Computing Inc,S,2,4561,Media
Norway,DataVision Ltd,M,2,4562,Media
Canada,TechCorp Inc,M,10,4563,Energy
Sweden,Predictive Systems,M,5,4564,Healthcare
Australia,Machine Intelligence Group,S,14,4565,Transportation
Switzerland,DataVision Ltd,S,13,4566,Finance
Singapore,Cloud AI Solutions,M,7,4567,Government
Austria,Machine Intelligence Group,S,6,4568,Gaming
China,Algorithmic Solutions,S,5,4569,Healthcare
Norway,Neural Networks Co,L,10,4570,Energy
Israel,Future Systems,S,10,4571,Energy
Sweden,Machine Intelligence Group,S,8,4572,Telecommunications
India,Quantum Computing Inc,M,4,4573,Consulting
France,Autonomous Tech,L,14,4574,Transportation
Singapore,Cloud AI Solutions,L,12,4575,Real Estate
India,Cognitive Computing,M,4,4576,Consulting
Finland,Future Systems,L,14,4577,Transportation
Switzerland,Machine Intelligence Group,M,10,4578,Energy
Germany,AI Innovations,L,10,4579,Energy
Japan,Neural Networks Co,L,2,4580,Media
Israel,DeepTech Ventures,S,12,4581,Real Estate
Japan,Smart Analytics,M,2,4582,Media
South Korea,Digital Transformation LLC,S,9,4583,Manufacturing
France,DeepTech Ventures,M,10,4584,Energy
Finland,Machine Intelligence Group,M,12,4585,Real Estate
Canada,Predictive Systems,M,13,4586,Finance
Ireland,AI Innovations,L,14,4587,Transportation
Germany,Smart Analytics,M,8,4588,Telecommunications
Sweden,Neural Networks Co,L,6,4589,Gaming
Austria,Autonomous Tech,M,5,4590,Healthcare
Sweden,Cloud AI Solutions,S,1,4591,Automotive
France,Autonomous Tech,M,14,4592,Transportation
Austria,Quantum Computing Inc,L,12,4593,Real Estate
Denmark,Smart Analytics,L,5,4594,Healthcare
Switzerland,DeepTech Ventures,M,3,4595,Education
Israel,TechCorp Inc,M,7,4596,Government
Austria,TechCorp Inc,S,4,4597,Consulting
United States,AI Innovations,M,13,4598,Finance
South Korea,AI Innovations,M,15,4599,Retail
Japan,Quantum Computing Inc,M,4,4600,Consulting
Netherlands,Digital Transformation LLC,S,2,4601,Media
Austria,Machine Intelligence Group,S,11,4602,Technology
Sweden,Digital Transformation LLC,L,12,4603,Real Estate
France,DataVision Ltd,S,4,4604,Consulting
France,Machine Intelligence Group,M,3,4605,Education
Singapore,DataVision Ltd,M,2,4606,Media
France,TechCorp Inc,S,2,4607,Media
Canada,AI Innovations,S,4,4608,Consulting
India,Digital Transformation LLC,S,12,4609,Real Estate
Australia,Predictive Systems,M,8,4610,Telecommunications
Netherlands,Cloud AI Solutions,L,9,4611,Manufacturing
Switzerland,Advanced Robotics,S,3,4612,Education
South Korea,TechCorp Inc,M,6,4613,Gaming
Norway,Predictive Systems,M,6,4614,Gaming
United States,Cognitive Computing,L,1,4615,Automotive
Sweden,Algorithmic Solutions,L,15,4616,Retail
Denmark,AI Innovations,M,6,4617,Gaming
Sweden,AI Innovations,M,4,4618,Consulting
Austria,Algorithmic Solutions,M,4,4619,Consulting
Australia,Cloud AI Solutions,S,2,4620,Media
Israel,DataVision Ltd,L,11,4621,Technology
India,Autonomous Tech,S,4,4622,Consulting
Sweden,Quantum Computing Inc,L,13,4623,Finance
Finland,Future Systems,M,6,4624,Gaming
Denmark,Cognitive Computing,S,9,4625,Manufacturing
Ireland,Cognitive Computing,S,10,4626,Energy
Singapore,Advanced Robotics,S,3,4627,Education
South Korea,Advanced Robotics,M,2,4628,Media
Japan,Smart Analytics,S,10,4629,Energy
Switzerland,DataVision Ltd,M,12,4630,Real Estate
Germany,DeepTech Ventures,M,6,4631,Gaming
Japan,TechCorp Inc,L,7,4632,Government
Sweden,Cloud AI Solutions,L,9,4633,Manufacturing
Switzerland,Cloud AI Solutions,L,12,4634,Real Estate
Singapore,Digital Transformation LLC,M,3,4635,Education
Switzerland,Algorithmic Solutions,L,7,4636,Government
Netherlands,AI Innovations,M,4,4637,Consulting
Sweden,Digital Transformation LLC,L,15,4638,Retail
Sweden,Advanced Robotics,M,4,4639,Consulting
Finland,Cloud AI Solutions,L,10,4640,Energy
United Kingdom,DeepTech Ventures,S,8,4641,Telecommunications
Denmark,Smart Analytics,S,6,4642,Gaming
Israel,Neural Networks Co,M,15,4643,Retail
Singapore,Cloud AI Solutions,S,7,4644,Government
United States,Algorithmic Solutions,L,1,4645,Automotive
Singapore,Future Systems,S,3,4646,Education
Japan,Autonomous Tech,S,7,4647,Government
Norway,Autonomous Tech,S,12,4648,Real Estate
United Kingdom,Quantum Computing Inc,L,13,4649,Finance
United Kingdom,TechCorp Inc,S,13,4650,Finance
United Kingdom,Cloud AI Solutions,L,8,4651,Telecommunications
Norway,DeepTech Ventures,M,4,4652,Consulting
Ireland,Future Systems,L,14,4653,Transportation
Norway,Cloud AI Solutions,M,13,4654,Finance
India,Quantum Computing Inc,S,13,4655,Finance
Finland,Algorithmic Solutions,S,6,4656,Gaming
China,Advanced Robotics,L,8,4657,Telecommunications
United States,Cognitive Computing,M,4,4658,Consulting
Austria,Cloud AI Solutions,M,9,4659,Manufacturing
Sweden,DeepTech Ventures,S,4,4660,Consulting
Germany,Smart Analytics,S,1,4661,Automotive
Denmark,Algorithmic Solutions,L,12,4662,Real Estate
Japan,Future Systems,L,4,4663,Consulting
Switzerland,DataVision Ltd,M,4,4664,Consulting
Austria,Digital Transformation LLC,M,3,4665,Education
Singapore,DataVision Ltd,S,11,4666,Technology
China,Predictive Systems,L,4,4667,Consulting
Norway,Neural Networks Co,M,5,4668,Healthcare
United Kingdom,Quantum Computing Inc,M,7,4669,Government
Germany,Digital Transformation LLC,M,15,4670,Retail
Sweden,Digital Transformation LLC,M,15,4671,Retail
Norway,Predictive Systems,M,11,4672,Technology
Switzerland,Cognitive Computing,M,7,4673,Government
France,Neural Networks Co,L,2,4674,Media
Switzerland,Neural Networks Co,L,15,4675,Retail
Sweden,Machine Intelligence Group,S,13,4676,Finance
Sweden,DeepTech Ventures,M,8,4677,Telecommunications
Ireland,Digital Transformation LLC,L,6,4678,Gaming
Japan,Quantum Computing Inc,L,11,4679,Technology
United States,Cloud AI Solutions,M,2,4680,Media
United Kingdom,Cloud AI Solutions,S,14,4681,Transportation
Israel,Predictive Systems,M,4,4682,Consulting
India,Smart Analytics,M,15,4683,Retail
Finland,Cloud AI Solutions,M,13,4684,Finance
Australia,Quantum Computing Inc,L,3,4685,Education
Canada,DeepTech Ventures,L,2,4686,Media
Sweden,Autonomous Tech,L,3,4687,Education
Norway,DeepTech Ventures,S,2,4688,Media
South Korea,AI Innovations,M,13,4689,Finance
Netherlands,Cognitive Computing,M,9,4690,Manufacturing
Austria,Digital Transformation LLC,S,8,4691,Telecommunications
Singapore,Quantum Computing Inc,L,10,4692,Energy
United States,DataVision Ltd,L,14,4693,Transportation
France,DeepTech Ventures,L,1,4694,Automotive
United Kingdom,Future Systems,L,12,4695,Real Estate
Germany,Predictive Systems,L,14,4696,Transportation
France,Algorithmic Solutions,M,6,4697,Gaming
United Kingdom,Quantum Computing Inc,M,10,4698,Energy
Israel,DataVision Ltd,L,9,4699,Manufacturing
Finland,Advanced Robotics,M,1,4700,Automotive
France,Neural Networks Co,L,13,4701,Finance
Netherlands,Algorithmic Solutions,S,3,4702,Education
India,Autonomous Tech,S,14,4703,Transportation
Austria,Digital Transformation LLC,S,14,4704,Transportation
Japan,Digital Transformation LLC,S,11,4705,Technology
India,DeepTech Ventures,M,5,4706,Healthcare
Canada,Future Systems,S,6,4707,Gaming
South Korea,Predictive Systems,S,14,4708,Transportation
Austria,Cognitive Computing,L,12,4709,Real Estate
Netherlands,Digital Transformation LLC,S,10,4710,Energy
Austria,Cognitive Computing,S,9,4711,Manufacturing
Australia,Machine Intelligence Group,M,7,4712,Government
Canada,Quantum Computing Inc,S,8,4713,Telecommunications
France,Smart Analytics,L,4,4714,Consulting
Ireland,AI Innovations,S,9,4715,Manufacturing
China,Cloud AI Solutions,L,3,4716,Education
Germany,Cognitive Computing,M,8,4717,Telecommunications
India,Predictive Systems,M,5,4718,Healthcare
Finland,Predictive Systems,M,13,4719,Finance
United Kingdom,Future Systems,M,8,4720,Telecommunications
Finland,AI Innovations,L,4,4721,Consulting
South Korea,Autonomous Tech,S,10,4722,Energy
United Kingdom,Digital Transformation LLC,S,12,4723,Real Estate
France,DeepTech Ventures,M,15,4724,Retail
Japan,AI Innovations,S,6,4725,Gaming
Japan,Predictive Systems,M,6,4726,Gaming
Switzerland,TechCorp Inc,S,2,4727,Media
Finland,Cognitive Computing,S,4,4728,Consulting
Japan,Cloud AI Solutions,S,15,4729,Retail
Sweden,Quantum Computing Inc,S,11,4730,Technology
Finland,Advanced Robotics,L,9,4731,Manufacturing
China,Quantum Computing Inc,M,11,4732,Technology
China,Algorithmic Solutions,L,5,4733,Healthcare
India,Advanced Robotics,M,5,4734,Healthcare
Sweden,Cloud AI Solutions,L,7,4735,Government
Germany,Advanced Robotics,L,9,4736,Manufacturing
Australia,DataVision Ltd,L,7,4737,Government
Germany,Advanced Robotics,M,11,4738,Technology
Israel,Predictive Systems,M,7,4739,Government
Netherlands,Cognitive Computing,S,6,4740,Gaming
India,DataVision Ltd,S,1,4741,Automotive
Ireland,Future Systems,L,9,4742,Manufacturing
Australia,Quantum Computing Inc,M,10,4743,Energy
India,Predictive Systems,M,2,4744,Media
United States,Future Systems,L,4,4745,Consulting
France,Digital Transformation LLC,S,11,4746,Technology
United States,Quantum Computing Inc,L,7,4747,Government
France,Quantum Computing Inc,L,11,4748,Technology
Sweden,Cloud AI Solutions,S,5,4749,Healthcare
Japan,DataVision Ltd,S,9,4750,Manufacturing
South Korea,Neural Networks Co,M,8,4751,Telecommunications
Austria,TechCorp Inc,M,6,4752,Gaming
Canada,AI Innovations,M,11,4753,Technology
Austria,Digital Transformation LLC,M,10,4754,Energy
United States,DataVision Ltd,M,5,4755,Healthcare
United States,Digital Transformation LLC,M,4,4756,Consulting
Switzerland,Quantum Computing Inc,L,10,4757,Energy
Netherlands,Advanced Robotics,S,15,4758,Retail
Australia,Quantum Computing Inc,S,15,4759,Retail
Japan,Algorithmic Solutions,L,11,4760,Technology
Denmark,Machine Intelligence Group,L,1,4761,Automotive
United Kingdom,Cloud AI Solutions,S,7,4762,Government
Switzerland,Neural Networks Co,S,15,4763,Retail
Switzerland,Cloud AI Solutions,M,10,4764,Energy
Japan,DeepTech Ventures,M,1,4765,Automotive
Netherlands,AI Innovations,S,1,4766,Automotive
Canada,Predictive Systems,L,10,4767,Energy
Singapore,Cognitive Computing,S,6,4768,Gaming
Germany,TechCorp Inc,L,14,4769,Transportation
Austria,Advanced Robotics,S,10,4770,Energy
France,TechCorp Inc,M,13,4771,Finance
Australia,DataVision Ltd,L,15,4772,Retail
Japan,Quantum Computing Inc,S,3,4773,Education
Germany,Neural Networks Co,M,8,4774,Telecommunications
Germany,Advanced Robotics,S,9,4775,Manufacturing
South Korea,Machine Intelligence Group,S,15,4776,Retail
Ireland,DataVision Ltd,M,15,4777,Retail
United States,DataVision Ltd,L,8,4778,Telecommunications
Canada,Cognitive Computing,M,12,4779,Real Estate
Finland,Cloud AI Solutions,L,11,4780,Technology
Singapore,Predictive Systems,S,2,4781,Media
South Korea,Cognitive Computing,S,8,4782,Telecommunications
Australia,AI Innovations,M,8,4783,Telecommunications
Singapore,Cloud AI Solutions,S,4,4784,Consulting
China,Predictive Systems,L,2,4785,Media
Finland,Quantum Computing Inc,S,9,4786,Manufacturing
Israel,TechCorp Inc,L,12,4787,Real Estate
Australia,Advanced Robotics,M,4,4788,Consulting
Singapore,Autonomous Tech,M,8,4789,Telecommunications
Netherlands,Neural Networks Co,S,8,4790,Telecommunications
Finland,Smart Analytics,S,15,4791,Retail
Sweden,Autonomous Tech,M,15,4792,Retail
India,Algorithmic Solutions,M,13,4793,Finance
United States,Quantum Computing Inc,S,9,4794,Manufacturing
South Korea,Advanced Robotics,S,10,4795,Energy
Sweden,DeepTech Ventures,M,5,4796,Healthcare
Germany,Future Systems,L,3,4797,Education
Denmark,AI Innovations,M,8,4798,Telecommunications
Japan,TechCorp Inc,S,2,4799,Media
Israel,DataVision Ltd,L,12,4800,Real Estate
Australia,Neural Networks Co,M,12,4801,Real Estate
Israel,Quantum Computing Inc,S,1,4802,Automotive
Australia,Machine Intelligence Group,S,1,4803,Automotive
India,Autonomous Tech,L,9,4804,Manufacturing
Germany,Digital Transformation LLC,M,7,4805,Government
Germany,Cloud AI Solutions,L,12,4806,Real Estate
United States,Predictive Systems,M,4,4807,Consulting
Norway,Advanced Robotics,S,13,4808,Finance
Ireland,Predictive Systems,S,13,4809,Finance
Ireland,Quantum Computing Inc,S,3,4810,Education
United States,DataVision Ltd,M,2,4811,Media
United Kingdom,Machine Intelligence Group,L,3,4812,Education
Japan,DeepTech Ventures,L,2,4813,Media
Singapore,Algorithmic Solutions,L,8,4814,Telecommunications
Norway,Cloud AI Solutions,L,5,4815,Healthcare
Ireland,DataVision Ltd,M,4,4816,Consulting
France,Autonomous Tech,M,9,4817,Manufacturing
Canada,Cloud AI Solutions,S,14,4818,Transportation
Japan,Predictive Systems,L,8,4819,Telecommunications
United Kingdom,Digital Transformation LLC,S,8,4820,Telecommunications
Singapore,AI Innovations,S,6,4821,Gaming
Switzerland,Algorithmic Solutions,L,8,4822,Telecommunications
Finland,Advanced Robotics,S,6,4823,Gaming
Israel,TechCorp Inc,L,11,4824,Technology
South Korea,Machine Intelligence Group,M,13,4825,Finance
