job_id,job_title,salary_usd,education_required,employment_type,experience_level,years_experience,company_id,remote_ratio,required_skills_id,salary_currency,posting_date,benefits_score,employee_residence
5712,AI Specialist,92282,PhD,PT,EN,1,4664,100,12718,USD,2025-02-22,9.9,India
5713,AI Research Scientist,54940,Associate,PT,EN,1,4665,50,12011,USD,2024-06-02,5.1,Austria
5714,Machine Learning Engineer,239764,Associate,FT,EX,14,4666,50,5641,USD,2025-02-23,9.3,Singapore
5715,Machine Learning Engineer,66015,Associate,FT,EN,0,1413,100,13643,USD,2024-03-28,6.4,India
5716,AI Software Engineer,178580,Bachelor,PT,EX,19,4667,50,1136,USD,2024-07-30,7.8,China
5717,ML Ops Engineer,208235,Master,FL,EX,11,4668,0,9674,USD,2024-07-31,9.4,Norway
5718,Deep Learning Engineer,96531,Associate,FL,MI,2,1041,50,7232,USD,2024-10-29,8.2,Netherlands
5719,Head of AI,169471,Associate,FL,EX,11,1685,0,10831,USD,2024-05-10,7.1,Sweden
5720,AI Software Engineer,139869,Associate,FL,SE,9,4669,50,13644,GBP,2024-05-06,5.1,Japan
5721,Autonomous Systems Engineer,146198,Bachelor,PT,EX,12,4670,100,8567,EUR,2024-05-13,9.3,India
5722,Data Engineer,94472,Associate,CT,MI,2,4671,50,9675,USD,2024-09-21,7.2,Sweden
5723,NLP Engineer,332780,PhD,FT,EX,17,1019,100,8568,USD,2024-05-11,5.5,Japan
5724,Research Scientist,205188,Master,CT,EX,17,4672,0,13177,USD,2024-08-02,6.0,Norway
5725,Autonomous Systems Engineer,85686,Master,PT,EN,1,4673,100,13178,USD,2024-08-04,7.5,Switzerland
5726,Autonomous Systems Engineer,211840,PhD,FT,EX,13,416,50,9676,USD,2024-06-27,9.2,Germany
5727,Head of AI,129157,Master,FL,SE,5,4674,50,3788,EUR,2024-08-18,8.6,France
5728,AI Product Manager,352707,PhD,FL,EX,17,4675,0,9677,USD,2025-04-18,7.3,Switzerland
5729,AI Architect,201159,PhD,CT,EX,12,644,0,14848,USD,2024-01-11,7.9,Sweden
5730,Autonomous Systems Engineer,93541,Associate,FT,EX,16,1204,100,1137,USD,2024-03-30,8.8,China
5731,Data Scientist,238769,Bachelor,FL,EX,13,944,100,1138,USD,2024-10-04,8.3,Australia
5732,AI Specialist,69843,Master,FL,MI,2,4676,0,8569,USD,2024-09-02,6.4,Sweden
5733,Computer Vision Engineer,147346,Bachelor,CT,EX,16,1084,0,1139,USD,2024-05-09,7.2,Israel
5734,ML Ops Engineer,108525,Bachelor,FL,MI,3,4677,100,1140,USD,2024-11-13,8.7,Sweden
5735,Autonomous Systems Engineer,95384,Master,CT,SE,6,4678,50,1141,USD,2024-04-04,8.5,Norway
5736,AI Architect,69671,Master,FT,MI,2,4679,100,5642,USD,2025-02-06,5.7,Japan
5737,Research Scientist,228173,Associate,PT,EX,16,4680,100,5643,USD,2025-02-27,7.5,United States
5738,Machine Learning Researcher,72437,Associate,CT,MI,3,4681,50,3789,GBP,2024-06-24,7.3,Denmark
5739,AI Architect,74353,Master,FT,MI,3,4682,50,12012,USD,2024-07-02,6.4,Israel
5740,AI Specialist,72332,Associate,CT,MI,4,4683,100,3790,USD,2024-09-09,5.9,India
5741,Data Analyst,96275,Master,CT,SE,5,4684,100,3791,USD,2024-05-18,6.0,Israel
5742,AI Software Engineer,115623,Master,FT,MI,3,4685,50,9678,USD,2024-06-29,9.2,Australia
5743,Computer Vision Engineer,56637,Associate,FL,EN,1,4686,50,13179,USD,2024-11-14,8.1,Canada
5744,Research Scientist,166097,Associate,CT,SE,6,4687,100,1142,USD,2025-04-09,8.4,Sweden
5745,Deep Learning Engineer,88669,Associate,FL,EN,0,4688,100,5644,USD,2024-10-23,8.6,Denmark
5746,AI Specialist,69421,Associate,CT,MI,4,4689,100,13180,USD,2024-07-06,9.3,South Korea
5747,AI Research Scientist,85549,Associate,PT,MI,3,4690,100,9679,EUR,2024-09-27,7.6,Netherlands
5748,Autonomous Systems Engineer,81638,Associate,FT,MI,4,1751,0,1143,USD,2025-04-29,7.3,Canada
5749,Research Scientist,47021,Bachelor,FL,EN,1,4691,0,5645,USD,2024-05-05,7.7,Austria
5750,Computer Vision Engineer,78962,Master,FL,MI,2,820,0,13181,USD,2024-09-17,6.2,Australia
5751,AI Research Scientist,74149,Associate,FT,EN,1,4692,100,13645,USD,2025-04-09,5.2,Singapore
5752,Data Analyst,325119,Associate,CT,EX,13,4693,0,1144,USD,2025-02-27,8.2,United States
5753,Computer Vision Engineer,94613,PhD,PT,EN,0,3677,50,14755,USD,2025-03-09,9.4,Switzerland
5754,AI Architect,163466,Associate,PT,SE,8,4694,50,5646,EUR,2024-11-12,7.0,France
5755,AI Product Manager,64771,PhD,FT,EN,0,4695,50,10832,GBP,2024-05-05,5.7,United Kingdom
5756,Machine Learning Engineer,82330,Bachelor,CT,EN,0,4696,0,12013,EUR,2024-09-07,8.4,Germany
5757,Head of AI,238951,Master,FT,EX,16,4697,0,3792,EUR,2024-09-08,8.8,France
5758,Machine Learning Engineer,103661,Master,PT,SE,7,3844,0,14756,USD,2024-08-24,6.9,United Kingdom
5759,NLP Engineer,265390,Master,FT,EX,18,4698,50,14950,GBP,2024-05-26,8.2,Germany
5760,Principal Data Scientist,107467,Bachelor,FL,SE,9,4699,100,13182,USD,2025-04-13,7.0,Israel
5761,Data Scientist,118678,Associate,PT,EX,11,4700,100,7233,USD,2024-01-03,9.5,Finland
5762,AI Research Scientist,248341,PhD,FT,EX,13,4701,50,14611,EUR,2024-11-05,7.2,France
5763,NLP Engineer,73665,Master,FT,MI,3,4702,50,9680,EUR,2024-08-02,5.1,Ireland
5764,Computer Vision Engineer,45917,Bachelor,CT,MI,2,4703,50,9681,USD,2024-10-13,8.6,India
5765,Machine Learning Engineer,58565,Associate,CT,MI,4,4704,100,13646,USD,2024-09-30,9.4,Singapore
5766,Data Engineer,64382,Associate,CT,MI,3,3459,0,7234,USD,2024-04-13,5.4,Australia
5767,Data Scientist,70073,Bachelor,FT,MI,3,4705,0,10833,USD,2024-07-27,7.1,Germany
5768,AI Specialist,63505,Associate,PT,MI,3,4706,0,13958,USD,2025-03-19,6.3,India
5769,Head of AI,57557,Associate,CT,EN,1,4707,0,1145,USD,2024-10-29,6.3,Canada
5770,Computer Vision Engineer,111106,Associate,CT,EX,11,4708,100,12014,USD,2024-06-19,7.3,South Korea
5771,Head of AI,98509,Master,PT,SE,5,4709,100,5647,USD,2024-08-15,8.7,Switzerland
5772,Principal Data Scientist,151167,PhD,FL,SE,8,4575,0,12719,USD,2024-01-31,9.7,Singapore
5773,AI Software Engineer,93559,Associate,CT,MI,4,4710,100,3793,EUR,2025-02-16,8.5,Sweden
5774,Research Scientist,123333,Master,CT,EX,16,4711,50,3794,USD,2024-03-25,6.0,Austria
5775,AI Consultant,208517,PhD,CT,EX,17,4712,0,5648,USD,2024-07-20,5.9,Australia
5776,Data Analyst,136105,Bachelor,PT,EX,15,1571,50,1146,EUR,2024-01-11,7.5,France
5777,Machine Learning Researcher,91371,Associate,FT,SE,8,4713,100,3795,USD,2024-08-06,8.2,Canada
5778,AI Research Scientist,92080,Master,FL,MI,3,4714,0,1147,EUR,2024-02-25,9.0,France
5779,Machine Learning Researcher,46833,Associate,FL,EN,0,4715,50,7235,USD,2025-03-13,5.5,India
5780,Machine Learning Engineer,57217,PhD,CT,EN,1,4716,0,10834,USD,2024-02-13,7.4,China
5781,AI Consultant,104573,Bachelor,CT,MI,4,4717,0,8570,EUR,2024-11-04,5.7,Germany
5782,AI Consultant,53006,Associate,FL,MI,4,4718,50,1148,USD,2024-03-18,7.9,India
5783,Data Analyst,51057,PhD,FL,MI,4,4719,0,9682,USD,2025-03-16,7.3,Finland
5784,Robotics Engineer,255972,Bachelor,FT,EX,19,4720,0,12015,GBP,2024-12-05,5.9,Norway
5785,Data Scientist,44975,Master,PT,EN,1,4721,0,1149,USD,2024-01-02,8.0,Switzerland
5786,AI Software Engineer,176680,PhD,PT,EX,18,2921,0,5649,USD,2025-02-27,9.1,Japan
5787,AI Product Manager,35078,Master,FL,EN,1,4722,50,3796,USD,2024-08-22,8.6,South Korea
5788,AI Architect,75357,Master,FL,MI,2,4723,100,1150,GBP,2024-12-25,7.2,United Kingdom
5789,Head of AI,101372,Master,PT,MI,2,2747,100,1151,EUR,2025-02-16,5.4,Netherlands
5790,AI Product Manager,96038,Associate,FL,SE,6,4724,50,8571,EUR,2024-05-16,8.3,France
5791,Machine Learning Engineer,48706,Bachelor,CT,EN,1,4725,100,13647,USD,2024-04-30,5.4,China
5792,Robotics Engineer,55338,Bachelor,CT,EN,0,4726,0,1152,USD,2024-07-31,9.7,Japan
5793,Machine Learning Researcher,101464,Bachelor,CT,MI,3,4727,0,1153,USD,2024-10-15,8.2,Switzerland
5794,Autonomous Systems Engineer,100300,Bachelor,FL,MI,4,3794,100,5650,USD,2025-04-13,5.4,Singapore
5795,Machine Learning Engineer,58275,Master,FL,MI,2,4728,50,3797,USD,2024-04-12,9.5,Japan
5796,ML Ops Engineer,45661,Master,CT,EN,1,4729,0,1154,USD,2024-10-10,6.4,Japan
5797,Machine Learning Researcher,46713,PhD,CT,EN,1,4730,100,8572,USD,2024-04-13,7.5,Sweden
5798,Computer Vision Engineer,62269,PhD,FT,MI,4,212,100,1155,USD,2025-04-09,5.7,Germany
5799,Head of AI,82092,Bachelor,PT,MI,4,4731,0,12016,USD,2024-05-24,6.6,Finland
5800,Head of AI,101742,PhD,CT,SE,9,4732,50,3798,USD,2024-02-15,9.3,China
5801,Research Scientist,199617,PhD,FT,EX,16,4733,100,12720,USD,2024-07-09,9.4,India
5802,Data Analyst,48152,Master,PT,EN,1,4734,50,12017,USD,2025-01-20,9.6,India
5803,Computer Vision Engineer,111994,Associate,FL,MI,3,3214,0,1156,EUR,2025-04-26,9.8,Austria
5804,Research Scientist,264874,Associate,FL,EX,14,568,100,1157,USD,2024-05-14,8.3,United States
5805,AI Architect,195938,Master,PT,EX,11,4735,0,7236,USD,2024-04-14,9.8,Sweden
5806,Machine Learning Engineer,66539,Bachelor,CT,MI,2,3781,50,1158,USD,2025-03-19,6.4,China
5807,AI Software Engineer,89067,PhD,CT,EN,1,4736,0,1159,EUR,2024-12-17,7.3,Germany
5808,Research Scientist,87710,Master,PT,MI,2,4737,50,5651,USD,2024-03-24,7.2,Israel
5809,AI Architect,227002,Associate,PT,EX,18,4738,0,14849,EUR,2024-05-16,8.4,Germany
5810,Computer Vision Engineer,171380,Bachelor,FL,EX,12,4739,50,7237,USD,2024-06-21,8.9,Israel
5811,NLP Engineer,138709,Master,PT,MI,4,1117,50,10835,USD,2024-03-14,7.6,United States
5812,AI Research Scientist,73556,PhD,FL,EN,1,4740,50,1160,EUR,2025-03-31,7.4,Netherlands
5813,Autonomous Systems Engineer,37672,Master,PT,EN,1,4741,50,1161,USD,2024-01-25,7.9,India
5814,Deep Learning Engineer,197641,Bachelor,CT,SE,8,142,0,3799,USD,2024-10-29,9.6,Denmark
5815,AI Software Engineer,51239,Associate,PT,EN,1,4742,100,9683,USD,2024-01-08,9.6,Ireland
5816,Principal Data Scientist,51975,Bachelor,FL,EN,1,4743,100,9684,USD,2025-02-20,5.1,Australia
5817,Research Scientist,60134,Bachelor,FL,MI,2,2319,0,14477,USD,2024-08-17,6.5,Singapore
5818,Research Scientist,114743,PhD,PT,EX,16,4744,0,10836,USD,2024-04-16,6.5,India
5819,Principal Data Scientist,151722,Master,CT,EX,16,4591,50,3800,USD,2025-01-31,9.0,Sweden
5820,Research Scientist,65494,PhD,FL,SE,5,1684,0,7238,USD,2024-12-28,6.4,Singapore
5821,Deep Learning Engineer,82178,Bachelor,FL,EN,0,827,0,10837,USD,2024-04-10,8.0,Norway
5822,Deep Learning Engineer,101619,Bachelor,CT,MI,4,4745,100,12721,USD,2024-12-09,9.9,United States
5823,ML Ops Engineer,53986,PhD,FT,EN,1,84,50,3801,USD,2025-04-06,9.5,Japan
5824,Data Analyst,92625,Master,FL,SE,7,4746,50,1162,EUR,2024-04-24,5.4,France
5825,Principal Data Scientist,98654,Associate,PT,MI,2,4747,50,1163,USD,2024-10-12,5.4,India
5826,AI Specialist,66469,PhD,FL,EN,0,4748,50,3802,EUR,2025-02-20,7.6,France
5827,Principal Data Scientist,51562,Bachelor,FL,EN,0,4749,100,1164,USD,2024-11-28,9.0,Sweden
5828,Robotics Engineer,101007,Master,PT,EX,14,2820,0,8573,USD,2024-02-26,9.9,Austria
5829,Head of AI,91390,Associate,FL,SE,6,4750,100,7239,USD,2025-02-13,9.0,Japan
5830,Research Scientist,42122,PhD,FT,EN,1,4751,100,12018,USD,2025-01-27,8.6,South Korea
5831,AI Consultant,66992,Master,FL,EN,0,3800,50,7240,EUR,2024-01-02,8.8,France
5832,AI Software Engineer,99011,Associate,PT,MI,4,3659,100,1165,EUR,2024-10-26,6.9,Germany
5833,Machine Learning Engineer,170202,PhD,PT,EX,17,4752,100,3803,USD,2024-09-07,6.6,Austria
5834,Data Analyst,103487,Bachelor,FL,SE,8,4753,100,1166,USD,2025-04-20,8.9,Canada
5835,Data Engineer,55859,Master,FL,MI,4,4754,0,14239,USD,2024-12-10,9.2,Canada
5836,Principal Data Scientist,129593,Master,FL,MI,2,4755,0,8574,USD,2025-04-01,9.5,United States
5837,ML Ops Engineer,102142,Associate,PT,MI,3,4756,100,7241,USD,2024-03-15,5.1,United States
5838,Robotics Engineer,110548,Associate,FT,MI,3,3732,100,10838,EUR,2025-01-14,6.4,Netherlands
5839,AI Research Scientist,120099,PhD,PT,SE,7,3682,50,3804,USD,2024-06-15,8.8,Australia
5840,AI Consultant,133076,Master,CT,EX,12,1907,0,14951,USD,2025-01-19,5.1,Ireland
5841,AI Consultant,94231,Associate,FT,EN,0,4757,0,10839,USD,2024-04-19,9.4,Switzerland
5842,Deep Learning Engineer,230984,Master,PT,EX,14,4758,0,3805,EUR,2025-04-06,9.7,Netherlands
5843,Deep Learning Engineer,57312,Bachelor,FL,EN,0,4759,100,10840,USD,2024-10-09,5.3,Australia
5844,Data Scientist,126072,Master,FT,SE,9,2360,0,8575,USD,2024-10-24,9.2,Denmark
5845,Robotics Engineer,154386,Associate,CT,EX,15,2204,0,8576,USD,2024-09-29,9.9,Ireland
5846,AI Architect,101102,Bachelor,FT,SE,6,4760,0,12019,USD,2024-05-11,5.7,Japan
5847,Robotics Engineer,318078,PhD,CT,EX,11,4761,100,13183,USD,2024-09-03,8.7,Denmark
5848,Research Scientist,166296,Master,FL,EX,16,4762,50,8577,GBP,2024-04-08,6.8,United Kingdom
5849,Principal Data Scientist,66282,PhD,CT,EN,0,4763,100,9685,USD,2024-06-06,6.9,Switzerland
5850,Data Scientist,84634,Bachelor,CT,SE,8,1081,0,10841,USD,2025-02-26,6.2,China
5851,ML Ops Engineer,85112,PhD,PT,EN,0,4764,50,7242,USD,2025-01-15,5.4,Switzerland
5852,Head of AI,103765,Master,FT,SE,6,4765,50,10842,USD,2024-05-18,7.1,Norway
5853,ML Ops Engineer,209153,Master,FL,EX,14,4766,0,7243,EUR,2024-05-15,6.6,Israel
5854,AI Software Engineer,185143,Master,FT,SE,5,222,0,8578,GBP,2025-02-27,9.6,United Kingdom
5855,Robotics Engineer,65535,Master,FT,EN,0,4767,50,3806,USD,2024-07-15,6.9,Canada
5856,Deep Learning Engineer,45865,Bachelor,FT,EN,0,1552,0,1167,USD,2024-12-09,9.8,India
5857,ML Ops Engineer,159097,PhD,FT,EX,11,4768,100,8579,USD,2024-02-18,5.2,Singapore
5858,Principal Data Scientist,77642,Associate,PT,EN,1,2188,0,1168,USD,2024-04-11,6.1,Norway
5859,Deep Learning Engineer,88857,PhD,FL,MI,4,4769,0,1169,EUR,2024-06-03,5.2,Germany
5860,Computer Vision Engineer,93215,PhD,PT,EX,17,921,100,13184,USD,2024-02-12,6.7,Japan
5861,AI Specialist,205542,Associate,CT,SE,8,3812,100,10843,USD,2024-01-16,6.2,United States
5862,NLP Engineer,54744,PhD,FL,MI,3,4770,100,9686,USD,2024-03-28,8.2,Austria
5863,AI Product Manager,173985,Bachelor,FT,EX,10,4771,100,13648,EUR,2025-04-18,5.3,India
5864,AI Specialist,205134,Associate,FT,EX,13,4772,0,1170,USD,2024-06-26,9.1,India
5865,AI Architect,176425,Associate,PT,SE,9,2927,50,3807,USD,2024-09-22,8.1,Switzerland
5866,Data Analyst,48363,Master,PT,MI,4,4773,100,12020,USD,2024-10-23,8.8,Ireland
5867,Principal Data Scientist,119954,Associate,FT,SE,9,4540,50,7244,EUR,2024-08-11,7.3,Japan
5868,ML Ops Engineer,90928,Bachelor,PT,MI,3,1651,50,5652,EUR,2024-08-01,5.2,Germany
5869,AI Product Manager,105530,Master,CT,MI,2,4774,0,14901,EUR,2024-12-25,5.2,Germany
5870,AI Research Scientist,67621,Bachelor,CT,MI,2,4775,50,9687,EUR,2025-04-30,7.6,Germany
5871,Research Scientist,78105,Associate,FL,SE,7,4776,0,12021,USD,2024-02-06,7.1,South Korea
5872,Autonomous Systems Engineer,100362,Bachelor,FT,SE,7,4777,50,3808,USD,2024-12-18,6.8,Ireland
5873,AI Architect,102509,Associate,FL,SE,9,409,0,14612,USD,2024-10-05,9.4,India
5874,AI Specialist,160758,Master,PT,EX,11,1067,100,9688,USD,2024-05-04,5.1,South Korea
5875,NLP Engineer,205594,Bachelor,FL,EX,18,2471,0,10844,EUR,2024-04-25,8.9,Austria
5876,Data Engineer,144869,PhD,FT,MI,2,4778,50,1171,USD,2024-08-31,7.8,France
5877,Data Scientist,85641,Master,FT,MI,3,4779,50,1172,USD,2024-02-02,9.2,Canada
5878,Autonomous Systems Engineer,106957,PhD,FL,SE,9,4780,0,1173,USD,2024-03-15,8.5,Finland
5879,Autonomous Systems Engineer,42185,Bachelor,FL,EN,0,2239,100,3809,USD,2024-08-21,9.6,South Korea
5880,Autonomous Systems Engineer,106174,PhD,FL,SE,9,4781,0,14240,USD,2024-05-11,9.9,Singapore
5881,AI Software Engineer,154100,Master,FL,SE,8,3249,50,3810,USD,2024-04-30,7.7,Singapore
5882,Deep Learning Engineer,116223,Bachelor,FL,EX,16,4782,100,7245,USD,2024-12-26,7.6,South Korea
5883,Autonomous Systems Engineer,78724,Bachelor,FL,MI,2,4783,0,1174,USD,2024-12-30,7.0,Australia
5884,Machine Learning Engineer,78465,Associate,FL,SE,9,4051,50,14757,USD,2024-08-26,5.6,Germany
5885,Robotics Engineer,64132,PhD,PT,EN,1,2424,50,12022,EUR,2024-02-19,7.4,Netherlands
5886,Head of AI,67262,PhD,FL,EN,1,4784,50,3811,USD,2024-06-20,6.6,Singapore
5887,AI Software Engineer,112978,Associate,PT,SE,5,3517,50,7246,EUR,2024-01-12,6.1,Sweden
5888,AI Specialist,182070,Bachelor,PT,EX,11,4785,50,13649,USD,2024-06-10,8.6,China
5889,AI Product Manager,95011,Associate,PT,SE,6,4786,50,3812,USD,2024-08-29,9.6,Finland
5890,ML Ops Engineer,46645,PhD,CT,EN,0,4787,0,3813,USD,2025-01-17,9.7,Australia
5891,Data Scientist,101981,PhD,PT,SE,6,261,50,5653,USD,2024-10-20,7.0,India
5892,Data Analyst,200530,Master,FT,EX,19,4788,50,8580,USD,2024-12-11,6.8,Australia
5893,Autonomous Systems Engineer,93234,Master,FL,EX,11,3540,100,5654,USD,2024-12-18,5.7,Austria
5894,Machine Learning Researcher,82842,Master,FT,MI,3,4789,0,7247,USD,2024-06-21,6.6,Australia
5895,Data Engineer,137404,Associate,FL,SE,9,4790,50,13185,EUR,2025-04-29,7.1,Sweden
5896,NLP Engineer,62094,Bachelor,PT,MI,4,4791,100,1175,USD,2024-12-10,8.7,Finland
5897,Deep Learning Engineer,188150,Bachelor,CT,EX,10,3050,50,9689,USD,2025-04-08,6.1,Canada
5898,Research Scientist,85992,Bachelor,FL,MI,2,154,0,13959,USD,2024-02-06,5.2,India
5899,ML Ops Engineer,91631,Master,FL,MI,2,4792,0,12023,USD,2024-06-28,8.9,Sweden
5900,Robotics Engineer,54237,Master,PT,EN,1,4793,0,10845,USD,2024-08-19,10.0,India
5901,Head of AI,152763,Master,FL,EX,14,4794,50,1176,USD,2024-04-13,6.4,United States
5902,ML Ops Engineer,139181,PhD,FT,EX,15,4795,50,3814,USD,2024-04-16,7.8,Norway
5903,Data Engineer,124141,Bachelor,PT,SE,9,4796,0,5655,USD,2025-03-05,6.5,Sweden
5904,AI Architect,67021,PhD,FT,EN,1,4797,50,5656,EUR,2025-01-12,9.8,Netherlands
5905,ML Ops Engineer,235058,Associate,FT,EX,16,4798,0,9690,USD,2024-09-22,8.5,Denmark
5906,Data Analyst,94754,Master,PT,SE,7,2417,100,5657,USD,2024-11-15,8.5,Ireland
5907,AI Research Scientist,119939,PhD,FL,SE,9,4500,0,7248,USD,2025-01-04,6.1,Australia
5908,Computer Vision Engineer,114245,Associate,PT,EX,18,4799,50,9691,USD,2024-07-31,5.3,Japan
5909,Head of AI,79814,Associate,FL,MI,2,4800,0,10846,USD,2024-08-15,9.6,Israel
5910,AI Consultant,76333,Associate,FL,EN,0,4801,0,3815,USD,2024-01-24,9.5,Australia
5911,Machine Learning Engineer,101837,PhD,FL,EX,14,4802,50,1177,USD,2024-11-12,5.8,United Kingdom
5912,Data Engineer,156494,Master,FT,EX,13,4803,0,3816,USD,2024-03-26,5.1,Australia
5913,AI Architect,65917,PhD,FL,MI,3,4804,50,7249,USD,2024-08-20,7.7,India
5914,AI Product Manager,140237,Master,FT,SE,6,4805,100,1178,EUR,2025-02-07,7.7,Germany
5915,Data Scientist,106426,Associate,PT,MI,2,4806,100,1179,EUR,2024-02-11,8.2,Germany
5916,Autonomous Systems Engineer,113388,Master,PT,EX,10,1447,50,7250,USD,2024-12-30,7.1,Ireland
5917,Autonomous Systems Engineer,259915,PhD,CT,EX,10,4807,100,3817,USD,2024-07-13,8.2,United States
5918,AI Specialist,134637,Associate,FL,SE,9,4808,0,10847,USD,2024-08-21,7.7,Norway
5919,Deep Learning Engineer,80421,Associate,FL,MI,4,4653,0,8581,USD,2024-08-31,7.1,Ireland
5920,Machine Learning Researcher,44182,PhD,CT,EN,1,4809,50,1180,USD,2025-01-06,6.5,Japan
5921,Data Scientist,284130,Bachelor,FT,EX,15,2336,0,1181,USD,2024-07-02,5.1,India
5922,AI Specialist,60003,Master,PT,MI,4,3773,100,5658,USD,2024-02-01,8.5,India
5923,AI Consultant,134682,Master,FT,EX,19,4810,100,5659,USD,2024-09-14,6.4,South Korea
5924,Deep Learning Engineer,80847,Bachelor,FT,EN,1,4811,50,14902,USD,2024-08-19,5.1,Norway
5925,AI Product Manager,55277,Bachelor,CT,EN,0,98,50,10848,USD,2024-01-21,5.6,Canada
5926,Deep Learning Engineer,82042,PhD,PT,MI,4,2648,50,10849,USD,2024-08-31,7.1,Finland
5927,AI Consultant,123908,Associate,PT,MI,2,4812,0,1182,GBP,2025-03-03,8.6,United Kingdom
5928,AI Product Manager,77159,Master,CT,MI,2,4813,100,10850,USD,2024-12-19,5.8,Germany
5929,Machine Learning Engineer,75218,Associate,FL,MI,3,2123,50,5660,USD,2024-05-29,7.7,France
5930,AI Research Scientist,124858,Bachelor,FL,MI,2,1998,100,1183,USD,2025-02-16,8.9,Denmark
5931,Head of AI,105876,Master,FL,MI,4,4814,0,1184,USD,2024-01-15,7.2,Singapore
5932,AI Research Scientist,69815,Bachelor,PT,MI,3,3206,50,10851,USD,2024-12-02,7.1,Austria
5933,Robotics Engineer,189484,PhD,FL,SE,9,4815,100,9692,USD,2025-03-30,5.5,Norway
5934,AI Product Manager,69644,Master,CT,MI,2,4816,0,14758,USD,2024-01-07,10.0,Ireland
5935,Robotics Engineer,211820,Associate,FT,EX,13,4817,50,14241,EUR,2024-11-09,5.2,France
5936,Head of AI,89786,PhD,FL,SE,9,4818,0,5661,USD,2025-02-02,5.5,Canada
5937,Machine Learning Engineer,180456,PhD,PT,EX,10,4819,0,7251,USD,2024-04-18,5.2,Ireland
5938,ML Ops Engineer,99521,Bachelor,PT,SE,6,4820,0,13960,GBP,2025-01-26,5.2,United Kingdom
5939,Data Analyst,232905,Associate,FT,EX,14,4821,50,1185,USD,2024-08-08,9.1,Singapore
5940,Computer Vision Engineer,99411,PhD,PT,EN,1,4822,50,1186,USD,2025-01-29,6.3,Switzerland
5941,Data Scientist,33839,Associate,FT,EN,0,4823,50,5662,USD,2024-11-21,6.4,Finland
5942,Data Scientist,53432,Master,FT,EN,1,4824,0,1187,USD,2024-08-07,8.6,Denmark
5943,AI Specialist,100015,Master,CT,SE,8,4825,100,7252,USD,2025-01-20,7.1,South Korea
5944,AI Research Scientist,91896,Bachelor,PT,EX,19,4826,50,7253,USD,2025-04-26,8.2,Israel
5945,Robotics Engineer,153576,Associate,PT,SE,9,4827,0,10852,USD,2025-03-25,6.8,Canada
5946,Data Scientist,154228,Associate,PT,MI,3,2698,100,3818,USD,2024-11-28,9.6,Switzerland
5947,AI Product Manager,165700,Master,FL,EX,18,4828,50,14242,USD,2024-09-10,7.1,Switzerland
5948,Deep Learning Engineer,54067,Bachelor,FL,EN,0,4829,0,1188,USD,2024-01-29,7.9,Singapore
5949,Head of AI,151055,Master,FT,EX,19,4830,0,5663,USD,2024-09-05,7.7,Germany
5950,Autonomous Systems Engineer,95873,Master,PT,EN,0,353,100,12024,USD,2024-04-15,9.9,United Kingdom
5951,NLP Engineer,44245,Associate,CT,EN,1,962,0,1189,USD,2024-04-13,6.7,Ireland
5952,Machine Learning Engineer,65949,Associate,FL,MI,3,4831,100,13961,USD,2025-03-14,5.2,China
5953,AI Research Scientist,146170,PhD,FL,SE,6,2238,0,10853,USD,2024-02-27,9.2,Australia
5954,ML Ops Engineer,303620,Master,FT,EX,10,4832,50,8582,USD,2025-03-06,7.4,Denmark
5955,Computer Vision Engineer,138267,PhD,FL,MI,2,4833,50,8583,USD,2024-03-24,6.5,Switzerland
5956,Data Analyst,110484,Bachelor,CT,SE,8,4834,100,8584,GBP,2024-01-27,7.2,United Kingdom
5957,Data Analyst,42445,Bachelor,PT,EN,1,4576,50,12025,USD,2024-10-01,6.8,India
5958,Machine Learning Researcher,338393,Associate,FL,EX,10,4319,100,7254,USD,2024-05-13,9.8,Israel
5959,NLP Engineer,76421,Associate,FL,MI,2,4835,100,7255,USD,2024-11-21,9.9,Netherlands
5960,Deep Learning Engineer,167255,Associate,PT,SE,8,4836,0,14613,USD,2024-08-28,8.6,Denmark
5961,AI Architect,110981,Associate,FT,SE,8,4837,100,3819,USD,2024-04-23,7.2,Australia
5962,AI Architect,85056,Associate,CT,MI,3,4838,50,14478,EUR,2024-08-15,8.8,Germany
5963,Data Scientist,257823,PhD,FL,EX,19,4839,50,14850,GBP,2024-04-29,5.2,United Kingdom
5964,Machine Learning Engineer,77687,PhD,FT,MI,2,1624,100,1190,EUR,2025-03-27,5.9,United Kingdom
5965,Research Scientist,258621,Bachelor,PT,EX,17,3515,0,5664,USD,2025-01-30,6.2,Norway
5966,NLP Engineer,58311,Associate,FT,EN,0,4840,50,8585,USD,2024-11-12,7.8,Finland
5967,AI Specialist,317685,Master,PT,EX,13,4841,100,3820,USD,2024-02-09,9.0,Denmark
